Date,Expiration_Month,Expiration_Date,Days_to_Exp,Forward,K0,VIX
2026-07-31,202608W1,2026-08-05,5.0,43200.0,43200.0,41.1391
2026-07-31,202608F1,2026-08-07,7.0,43365.0029,43350.0,44.0009
2026-07-31,202608W2,2026-08-12,12.0,43307.4696,43300.0,39.2272
2026-07-31,202608F2,2026-08-14,14.0,43500.0,43500.0,36.9152
2026-07-31,202608  ,2026-08-19,19.0,43700.0,43700.0,41.9115
2026-07-31,202609  ,2026-09-16,47.0,43889.9871,43800.0,44.956
2026-07-31,202610  ,2026-10-21,82.0,43910.2474,43900.0,35.5699
2026-07-31,202612  ,2026-12-16,138.0,44359.8485,44200.0,36.6397
2026-07-31,202703  ,2027-03-17,229.0,45055.3462,45000.0,33.574
2026-08-03,202608W1,2026-08-05,2.0,43117.4955,43100.0,49.9912
2026-08-03,202608F1,2026-08-07,4.0,43220.0022,43200.0,53.3701
2026-08-03,202608W2,2026-08-12,9.0,43170.0049,43150.0,40.6406
2026-08-03,202608F2,2026-08-14,11.0,43264.3893,43250.0,41.2288
2026-08-03,202608  ,2026-08-19,16.0,43334.9277,43300.0,44.1174
2026-08-03,202609  ,2026-09-16,44.0,43379.9759,43300.0,42.9771
2026-08-03,202610  ,2026-10-21,79.0,43569.935,43500.0,34.7958
2026-08-03,202612  ,2026-12-16,135.0,43870.2594,43800.0,36.4769
2026-08-03,202703  ,2027-03-17,226.0,44460.3727,44400.0,33.0929
2026-08-04,202608W1,2026-08-05,1.0,43357.5002,43350.0,47.226
2026-08-04,202608F1,2026-08-07,3.0,43362.501,43350.0,49.3512
2026-08-04,202608W2,2026-08-12,8.0,43339.9978,43300.0,39.9195
2026-08-04,202608F2,2026-08-14,10.0,43320.0055,43300.0,40.7105
2026-08-04,202608  ,2026-08-19,15.0,43405.0021,43400.0,44.4067
2026-08-04,202609  ,2026-09-16,43.0,43479.9764,43400.0,42.6139
2026-08-04,202610  ,2026-10-21,78.0,43669.9358,43600.0,34.939
2026-08-04,202612  ,2026-12-16,134.0,43939.7793,43800.0,36.6689
2026-08-04,202703  ,2027-03-17,225.0,44574.8454,44400.0,33.2124
2026-08-05,202608F1,2026-08-07,2.0,44431.999,44400.0,46.142
2026-08-05,202608W2,2026-08-12,7.0,44492.4986,44450.0,37.4248
2026-08-05,202608F2,2026-08-14,9.0,44444.9988,44400.0,36.7007
2026-08-05,202608  ,2026-08-19,14.0,44564.0054,44550.0,40.0322
2026-08-05,202609  ,2026-09-16,42.0,44620.023,44600.0,36.4623
2026-08-05,202610  ,2026-10-21,77.0,44789.9789,44700.0,33.0432
2026-08-05,202612  ,2026-12-16,133.0,45050.1825,45000.0,35.8528
2026-08-05,202703  ,2027-03-17,224.0,45600.0,45600.0,32.4217
2026-08-06,202608F1,2026-08-07,1.0,44267.0005,44250.0,41.6858
2026-08-06,202608W2,2026-08-12,6.0,44244.9992,44200.0,38.8299
2026-08-06,202608F2,2026-08-14,8.0,44808.8519,44800.0,36.0377
2026-08-06,202608  ,2026-08-19,13.0,44358.8675,44350.0,37.2549
2026-08-06,202609  ,2026-09-16,41.0,44300.0,44300.0,37.4602
2026-08-06,202610  ,2026-10-21,76.0,44440.0834,44400.0,33.1766
2026-08-06,202612  ,2026-12-16,132.0,44690.3261,44600.0,35.4725
2026-08-06,202703  ,2027-03-17,223.0,45200.0,45200.0,32.4685
2026-08-07,202608W2,2026-08-12,5.0,43988.5053,43950.0,32.6016
2026-08-07,202608F2,2026-08-14,7.0,44255.0105,44250.0,33.538
2026-08-07,202608  ,2026-08-19,12.0,43999.9836,43950.0,41.1788
2026-08-07,202608F3,2026-08-21,14.0,44300.0,44300.0,32.9701
2026-08-07,202609  ,2026-09-16,40.0,44379.9781,44300.0,39.3218
2026-08-07,202610  ,2026-10-21,75.0,44520.0411,44500.0,33.065
2026-08-07,202612  ,2026-12-16,131.0,44729.7483,44600.0,35.5845
2026-08-07,202703  ,2027-03-17,222.0,45149.695,45000.0,32.3708
2026-08-10,202608W2,2026-08-12,2.0,44901.5001,44900.0,40.8115
2026-08-10,202608F2,2026-08-14,4.0,44879.9978,44850.0,40.9465
2026-08-10,202608  ,2026-08-19,9.0,45007.5018,45000.0,40.0593
2026-08-10,202608F3,2026-08-21,11.0,45000.0,45000.0,34.2774
2026-08-10,202609  ,2026-09-16,37.0,45110.0101,45100.0,38.3666
2026-08-10,202610  ,2026-10-21,72.0,45210.0197,45200.0,32.5875
2026-08-10,202612  ,2026-12-16,128.0,45410.0351,45400.0,34.6296
2026-08-10,202703  ,2027-03-17,219.0,45890.5416,45800.0,31.134
2026-08-11,202608W2,2026-08-12,1.0,45045.4999,45000.0,36.6063
2026-08-11,202608F2,2026-08-14,3.0,45019.9975,45000.0,38.7878
