Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-06,202608W2,2026-08-12,35900.0,C,8320.0,settlement,8320.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,35900.0,P,0.9,settlement,0.9,0.8,4.4,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5375191701252573,True,True
2026-08-06,202608W2,2026-08-12,36000.0,C,8230.0,settlement,8230.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36000.0,P,1.4,settlement,1.4,0.4,2.2,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5517402668303061,True,True
2026-08-06,202608W2,2026-08-12,36100.0,C,8130.0,settlement,8130.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36100.0,P,1.6,settlement,1.6,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5515820294157318,True,True
2026-08-06,202608W2,2026-08-12,36200.0,C,8030.0,settlement,8030.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36200.0,P,1.6,settlement,1.6,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5447203079985535,True,True
2026-08-06,202608W2,2026-08-12,36300.0,C,7930.0,settlement,7930.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36300.0,P,1.6,settlement,1.6,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5378718320106679,True,True
2026-08-06,202608W2,2026-08-12,36400.0,C,7830.0,settlement,7830.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
