Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-14,202608,2026-08-19,33900.0,C,11930.0,settlement,11930.0,11910.0,11970.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.1244995051017783,False,False
2026-08-14,202608,2026-08-19,33900.0,P,0.3,settlement,0.3,0.3,0.5,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7563422332788129,True,True
2026-08-14,202608,2026-08-19,34000.0,C,11830.0,settlement,11830.0,,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.1146077481716206,False,False
2026-08-14,202608,2026-08-19,34000.0,P,0.4,settlement,0.4,0.4,0.5,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7649685137282144,True,True
2026-08-14,202608,2026-08-19,34100.0,C,11740.0,settlement,11740.0,,11770.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.1684253475552906,False,False
2026-08-14,202608,2026-08-19,34100.0,P,0.4,settlement,0.4,,101.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7578983794235219,True,True
2026-08-14,202608,2026-08-19,34200.0,C,11640.0,settlement,11640.0,,11670.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.1581492267892197,False,False
2026-08-14,202608,2026-08-19,34200.0,P,0.5,settlement,0.5,,101.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7633344321291993,True,True
2026-08-14,202608,2026-08-19,34300.0,C,11540.0,settlement,11540.0,,11570.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.1478965379616173,False,False
2026-08-14,202608,2026-08-19,34300.0,P,0.5,settlement,0.5,,0.9,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7561954277565712,True,True
2026-08-14,202608,2026-08-19,34400.0,C,11440.0,settlement,11440.0,11410.0,11520.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.1376670439081287,False,False
2026-08-14,202608,2026-08-19,34400.0,P,0.6,settlement,0.6,0.2,0.9,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7595187170506721,True,True
2026-08-14,202608,2026-08-19,34500.0,C,11340.0,settlement,11340.0,11310.0,11370.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.127460507639257,False,False
2026-08-14,202608,2026-08-19,34500.0,P,0.7,settlement,0.7,0.3,1.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7613866161009053,True,True
2026-08-14,202608,2026-08-19,34600.0,C,11240.0,settlement,11240.0,11210.0,11270.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.1172766922779598,False,False
2026-08-14,202608,2026-08-19,34600.0,P,0.7,settlement,0.7,0.1,1.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7541358575266357,True,True
2026-08-14,202608,2026-08-19,34700.0,C,11140.0,settlement,11140.0,,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.107115361000118,False,False
2026-08-14,202608,2026-08-19,34700.0,P,0.8,settlement,0.8,,1.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7548505098239137,True,True
2026-08-14,202608,2026-08-19,34800.0,C,11040.0,settlement,11040.0,10970.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.096976276973707,False,False
2026-08-14,202608,2026-08-19,34800.0,P,0.8,settlement,0.8,,1.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7475667258403489,True,True
2026-08-14,202608,2026-08-19,34900.0,C,10940.0,settlement,10940.0,10910.0,10970.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.0868592032938769,False,False
2026-08-14,202608,2026-08-19,34900.0,P,0.8,settlement,0.8,,1.2,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7403001540118914,True,True
2026-08-14,202608,2026-08-19,35000.0,C,10840.0,settlement,10840.0,10810.0,10920.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.0767639029199247,False,False
2026-08-14,202608,2026-08-19,35000.0,P,0.8,settlement,0.8,0.6,0.8,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7330506457601511,True,True
2026-08-14,202608,2026-08-19,35100.0,C,10740.0,settlement,10740.0,,10770.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.0666901386081322,False,False
2026-08-14,202608,2026-08-19,35100.0,P,0.9,settlement,0.9,,1.2,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7327718415939232,True,True
2026-08-14,202608,2026-08-19,35200.0,C,10640.0,settlement,10640.0,10610.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.0566376728435893,False,False
2026-08-14,202608,2026-08-19,35200.0,P,0.9,settlement,0.9,,177.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7254953001688945,True,True
2026-08-14,202608,2026-08-19,35300.0,C,10540.0,settlement,10540.0,10510.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.0466062677702352,False,False
2026-08-14,202608,2026-08-19,35300.0,P,1.0,settlement,1.0,,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7244947552448048,True,True
2026-08-14,202608,2026-08-19,35400.0,C,10440.0,settlement,10440.0,10410.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.036595685119538,False,False
2026-08-14,202608,2026-08-19,35400.0,P,1.0,settlement,1.0,,177.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7171961872418048,True,True
