Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-18,202609W4,2026-09-23,40900.0,C,6240.0,settlement,6240.0,6210.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5951884863091951,False,False
2026-09-18,202609W4,2026-09-23,40900.0,P,1.6,settlement,1.6,0.6,2.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4295857708888299,True,True
2026-09-18,202609W4,2026-09-23,41000.0,C,6140.0,settlement,6140.0,6110.0,6150.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5863257530568468,False,False
2026-09-18,202609W4,2026-09-23,41000.0,P,1.7,settlement,1.7,0.5,4.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4252944648899077,True,True
2026-09-18,202609W4,2026-09-23,41100.0,C,6040.0,settlement,6040.0,,6050.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5774705669225487,False,False
2026-09-18,202609W4,2026-09-23,41100.0,P,1.8,settlement,1.8,0.4,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.42083917538757437,True,True
2026-09-18,202609W4,2026-09-23,41200.0,C,5940.0,settlement,5940.0,5910.0,5950.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5686225546520863,False,False
2026-09-18,202609W4,2026-09-23,41200.0,P,1.8,settlement,1.8,1.8,2.1,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4140296701794201,True,True
2026-09-18,202609W4,2026-09-23,41300.0,C,5840.0,settlement,5840.0,5810.0,5850.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5597813326576497,False,False
2026-09-18,202609W4,2026-09-23,41300.0,P,1.9,settlement,1.9,1.8,2.1,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4094022177142525,True,True
2026-09-18,202609W4,2026-09-23,41400.0,C,5740.0,settlement,5740.0,,5750.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5509465063731128,False,False
2026-09-18,202609W4,2026-09-23,41400.0,P,2.0,settlement,2.0,1.9,2.2,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4046385767578427,True,True
2026-09-18,202609W4,2026-09-23,41500.0,C,5640.0,settlement,5640.0,5610.0,5650.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5421176695609834,False,False
2026-09-18,202609W4,2026-09-23,41500.0,P,2.1,settlement,2.1,2.0,2.8,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.39974932446071915,True,True
2026-09-18,202609W4,2026-09-23,41600.0,C,5540.0,settlement,5540.0,,5550.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5332944035668722,False,False
