Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-02,202609W2,2026-09-09,40600.0,C,5520.0,settlement,5520.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,40600.0,P,8.5,settlement,8.5,4.5,8.6,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.399100976728536,True,True
2026-09-02,202609W2,2026-09-09,40700.0,C,5420.0,settlement,5420.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,40700.0,P,8.8,settlement,8.8,8.6,9.2,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3940932006862436,True,True
2026-09-02,202609W2,2026-09-09,40800.0,C,5320.0,settlement,5320.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,40800.0,P,9.3,settlement,9.3,0.4,114.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3901135260831713,True,True
2026-09-02,202609W2,2026-09-09,40900.0,C,5220.0,settlement,5220.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,40900.0,P,9.6,settlement,9.6,0.4,114.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3849028442285301,True,True
2026-09-02,202609W2,2026-09-09,41000.0,C,5120.0,settlement,5120.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,41000.0,P,10.0,settlement,10.0,10.0,14.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.38012982918680793,True,True
2026-09-02,202609W2,2026-09-09,41100.0,C,5020.0,settlement,5020.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,41100.0,P,10.5,settlement,10.5,10.0,11.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3757356874821651,True,True
2026-09-02,202609W2,2026-09-09,41200.0,C,4920.0,settlement,4920.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,41200.0,P,11.0,settlement,11.0,10.5,11.5,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3711963238948419,True,True
