Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-20,202608W4,2026-08-26,40200.0,C,4660.0,settlement,4660.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29162447867070224,False,False
2026-08-20,202608W4,2026-08-26,40200.0,P,15.0,settlement,15.0,12.0,17.5,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.41007592818034816,True,True
2026-08-20,202608W4,2026-08-26,40300.0,C,4560.0,settlement,4560.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28501782411182025,False,False
2026-08-20,202608W4,2026-08-26,40300.0,P,18.0,settlement,18.0,4.1,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.4133761135871798,True,True
2026-08-20,202608W4,2026-08-26,40400.0,C,4460.0,settlement,4460.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2784275938584165,False,False
2026-08-20,202608W4,2026-08-26,40400.0,P,18.0,settlement,18.0,0.9,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.4052093709959235,True,True
2026-08-20,202608W4,2026-08-26,40500.0,C,4360.0,settlement,4360.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2718537054055506,False,False
2026-08-20,202608W4,2026-08-26,40500.0,P,18.5,settlement,18.5,10.0,30.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.39875266804337434,True,True
2026-08-20,202608W4,2026-08-26,40600.0,C,4260.0,settlement,4260.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2652960768673235,False,False
2026-08-20,202608W4,2026-08-26,40600.0,P,21.0,settlement,21.0,15.5,25.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.39857309246278566,True,True
2026-08-20,202608W4,2026-08-26,40700.0,C,4160.0,settlement,4160.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2587546269711868,False,False
2026-08-20,202608W4,2026-08-26,40700.0,P,21.0,settlement,21.0,15.0,123.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.39025125731473476,True,True
2026-08-20,202608W4,2026-08-26,40800.0,C,4060.0,settlement,4060.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.25222927505265114,False,False
2026-08-20,202608W4,2026-08-26,40800.0,P,22.0,settlement,22.0,5.1,124.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3848705334881077,True,True
2026-08-20,202608W4,2026-08-26,40900.0,C,3970.0,settlement,3970.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3365920615767611,False,False
2026-08-20,202608W4,2026-08-26,40900.0,P,22.5,settlement,22.5,15.0,45.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3779128206517231,True,True
2026-08-20,202608W4,2026-08-26,41000.0,C,3870.0,settlement,3870.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.32882833500017156,False,False
2026-08-20,202608W4,2026-08-26,41000.0,P,24.5,settlement,24.5,21.0,48.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3749049224806163,True,True
2026-08-20,202608W4,2026-08-26,41100.0,C,3770.0,settlement,3770.0,,3770.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.32106528531896134,False,False
2026-08-20,202608W4,2026-08-26,41100.0,P,26.0,settlement,26.0,3.8,148.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.37021528723719827,True,True
2026-08-20,202608W4,2026-08-26,41200.0,C,3670.0,settlement,3670.0,,3670.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3133022168279574,False,False
2026-08-20,202608W4,2026-08-26,41200.0,P,26.0,settlement,26.0,1.7,131.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.36164529884523156,True,True
2026-08-20,202608W4,2026-08-26,41300.0,C,3570.0,settlement,3570.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3055383950609537,False,False
2026-08-20,202608W4,2026-08-26,41300.0,P,28.0,settlement,28.0,2.3,52.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.35778173725994233,True,True
2026-08-20,202608W4,2026-08-26,41400.0,C,3470.0,settlement,3470.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29777304308348457,False,False
2026-08-20,202608W4,2026-08-26,41400.0,P,32.0,settlement,32.0,23.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.35782459678173295,True,True
2026-08-20,202608W4,2026-08-26,41500.0,C,3370.0,settlement,3370.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2900053373172491,False,False
2026-08-20,202608W4,2026-08-26,41500.0,P,34.0,settlement,34.0,20.0,83.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.35303658860999876,True,True
2026-08-20,202608W4,2026-08-26,41600.0,C,3270.0,settlement,3270.0,,3270.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2822344028270269,False,False
2026-08-20,202608W4,2026-08-26,41600.0,P,34.0,settlement,34.0,5.0,198.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3441148972149047,True,True
2026-08-20,202608W4,2026-08-26,41700.0,C,3180.0,settlement,3180.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3055524777918115,False,False
2026-08-20,202608W4,2026-08-26,41700.0,P,37.5,settlement,37.5,2.4,220.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.34170695941494433,True,True
2026-08-20,202608W4,2026-08-26,41800.0,C,3080.0,settlement,3080.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29714254453622374,False,False
2026-08-20,202608W4,2026-08-26,41800.0,P,41.5,settlement,41.5,32.0,58.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3395607614555156,True,True
2026-08-20,202608W4,2026-08-26,41900.0,C,2980.0,settlement,2980.0,,2980.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.288721446107535,False,False
2026-08-20,202608W4,2026-08-26,41900.0,P,45.0,settlement,45.0,23.0,45.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.33599783278696665,True,True
2026-08-20,202608W4,2026-08-26,42000.0,C,2890.0,settlement,2890.0,,2890.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.30170286605651453,False,False
2026-08-20,202608W4,2026-08-26,42000.0,P,49.0,settlement,49.0,40.0,50.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3327157546495891,True,True
2026-08-20,202608W4,2026-08-26,42100.0,C,2790.0,settlement,2790.0,2.2,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2928032555636609,False,False
2026-08-20,202608W4,2026-08-26,42100.0,P,52.0,settlement,52.0,32.5,104.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3275206647258284,True,True
2026-08-20,202608W4,2026-08-26,42200.0,C,2690.0,settlement,2690.0,,2690.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28388407406343913,False,False
2026-08-20,202608W4,2026-08-26,42200.0,P,56.0,settlement,56.0,8.9,162.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3233452684029006,True,True
2026-08-20,202608W4,2026-08-26,42300.0,C,2600.0,settlement,2600.0,2.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2915667712514673,False,False
2026-08-20,202608W4,2026-08-26,42300.0,P,62.0,settlement,62.0,9.8,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.321238956554539,True,True
2026-08-20,202608W4,2026-08-26,42400.0,C,2510.0,settlement,2510.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.296476705952656,False,False
2026-08-20,202608W4,2026-08-26,42400.0,P,67.0,settlement,67.0,50.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3172750734081841,True,True
2026-08-20,202608W4,2026-08-26,42500.0,C,2420.0,settlement,2420.0,2090.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29939924781110927,False,False
2026-08-20,202608W4,2026-08-26,42500.0,P,67.0,settlement,67.0,32.0,92.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3071791853710243,True,True
2026-08-20,202608W4,2026-08-26,42600.0,C,2320.0,settlement,2320.0,,2310.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2894100204147045,False,False
2026-08-20,202608W4,2026-08-26,42600.0,P,75.0,settlement,75.0,6.6,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.30579825430568375,True,True
2026-08-20,202608W4,2026-08-26,42700.0,C,2230.0,settlement,2230.0,,2230.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29050661961944657,False,False
2026-08-20,202608W4,2026-08-26,42700.0,P,95.0,settlement,95.0,9.1,980.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3152165322997123,True,True
2026-08-20,202608W4,2026-08-26,42800.0,C,2140.0,settlement,2140.0,,2200.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29037147729263135,False,False
2026-08-20,202608W4,2026-08-26,42800.0,P,95.0,settlement,95.0,33.0,120.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.3043683509191171,True,True
2026-08-20,202608W4,2026-08-26,42900.0,C,2050.0,settlement,2050.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28919530766281026,False,False
2026-08-20,202608W4,2026-08-26,42900.0,P,105.0,settlement,105.0,32.0,106.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.302296773118158,True,True
2026-08-20,202608W4,2026-08-26,43000.0,C,1960.0,settlement,1960.0,1650.0,2070.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28711309860885564,False,False
2026-08-20,202608W4,2026-08-26,43000.0,P,105.0,settlement,105.0,105.0,123.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2911273155128174,True,True
2026-08-20,202608W4,2026-08-26,43100.0,C,1870.0,settlement,1870.0,,1910.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2842233034815227,False,False
2026-08-20,202608W4,2026-08-26,43100.0,P,125.0,settlement,125.0,35.0,138.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29590052160217056,True,True
2026-08-20,202608W4,2026-08-26,43200.0,C,1780.0,settlement,1780.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2805990726225607,False,False
2026-08-20,202608W4,2026-08-26,43200.0,P,135.0,settlement,135.0,47.0,140.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2916953981073347,True,True
2026-08-20,202608W4,2026-08-26,43300.0,C,1690.0,settlement,1690.0,14.0,1800.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2762951677396324,False,False
2026-08-20,202608W4,2026-08-26,43300.0,P,157.0,settlement,157.0,75.0,3000.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29522537540475285,True,True
2026-08-20,202608W4,2026-08-26,43400.0,C,1600.0,settlement,1600.0,,1600.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.27135236890560455,False,False
2026-08-20,202608W4,2026-08-26,43400.0,P,173.0,settlement,173.0,16.0,202.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.29340871600221535,True,True
2026-08-20,202608W4,2026-08-26,43450.0,C,1570.0,settlement,1570.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2787060515124935,False,False
2026-08-20,202608W4,2026-08-26,43450.0,P,173.0,settlement,173.0,17.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28704107115821,True,True
2026-08-20,202608W4,2026-08-26,43500.0,C,1520.0,settlement,1520.0,0.1,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2723925815802666,False,False
2026-08-20,202608W4,2026-08-26,43500.0,P,185.0,settlement,185.0,150.0,394.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2882269050920605,True,True
2026-08-20,202608W4,2026-08-26,43550.0,C,1480.0,settlement,1480.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2724409172515366,False,False
2026-08-20,202608W4,2026-08-26,43550.0,P,196.0,settlement,196.0,101.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2884677648411146,True,True
2026-08-20,202608W4,2026-08-26,43600.0,C,1440.0,settlement,1440.0,,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2722002855697832,False,False
2026-08-20,202608W4,2026-08-26,43600.0,P,204.0,settlement,204.0,180.0,300.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28663718630956375,True,True
2026-08-20,202608W4,2026-08-26,43650.0,C,1390.0,settlement,1390.0,2.3,1390.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2656294699891801,False,False
2026-08-20,202608W4,2026-08-26,43650.0,P,209.0,settlement,209.0,38.5,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28285642639463704,True,True
2026-08-20,202608W4,2026-08-26,43700.0,C,1360.0,settlement,1360.0,700.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.27091091716254,False,False
2026-08-20,202608W4,2026-08-26,43700.0,P,219.0,settlement,219.0,21.0,303.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28183145350892674,True,True
2026-08-20,202608W4,2026-08-26,43750.0,C,1320.0,settlement,1320.0,700.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2698858625580819,False,False
2026-08-20,202608W4,2026-08-26,43750.0,P,228.0,settlement,228.0,145.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28001220208790273,True,True
2026-08-20,202608W4,2026-08-26,43800.0,C,1280.0,settlement,1280.0,830.0,1660.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26861988828726796,False,False
