Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-24,202608W4,2026-08-26,40200.0,C,4510.0,settlement,4510.0,,4530.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40200.0,P,0.9,settlement,0.9,0.7,1.3,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4984549321951501,True,True
2026-08-24,202608W4,2026-08-26,40300.0,C,4410.0,settlement,4410.0,4400.0,4430.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40300.0,P,1.0,settlement,1.0,0.6,1.4,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4926123540762505,True,True
2026-08-24,202608W4,2026-08-26,40400.0,C,4310.0,settlement,4310.0,4300.0,4330.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40400.0,P,1.1,settlement,1.1,0.6,2.6,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4862562971479314,True,True
2026-08-24,202608W4,2026-08-26,40500.0,C,4210.0,settlement,4210.0,4200.0,4230.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40500.0,P,1.2,settlement,1.2,0.7,2.7,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4794596301383219,True,True
2026-08-24,202608W4,2026-08-26,40600.0,C,4110.0,settlement,4110.0,3960.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40600.0,P,1.2,settlement,1.2,1.2,1.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.46859655095139396,True,True
2026-08-24,202608W4,2026-08-26,40700.0,C,4010.0,settlement,4010.0,3860.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40700.0,P,1.5,settlement,1.5,0.9,2.4,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.46799061499127453,True,True
2026-08-24,202608W4,2026-08-26,40800.0,C,3910.0,settlement,3910.0,3760.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40800.0,P,1.7,settlement,1.7,1.0,43.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.46282880003496685,True,True
2026-08-24,202608W4,2026-08-26,40900.0,C,3810.0,settlement,3810.0,3660.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,40900.0,P,1.9,settlement,1.9,1.3,18.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4569529399336266,True,True
2026-08-24,202608W4,2026-08-26,41000.0,C,3710.0,settlement,3710.0,3560.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,41000.0,P,2.1,settlement,2.1,1.6,2.6,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4504779486377849,True,True
2026-08-24,202608W4,2026-08-26,41100.0,C,3610.0,settlement,3610.0,3460.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,41100.0,P,2.4,settlement,2.4,2.4,31.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4455780933661484,True,True
2026-08-24,202608W4,2026-08-26,41200.0,C,3510.0,settlement,3510.0,3360.0,3530.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,41200.0,P,2.5,settlement,2.5,1.1,4.3,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.43605377497905856,True,True
2026-08-24,202608W4,2026-08-26,41300.0,C,3410.0,settlement,3410.0,3260.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,41300.0,P,2.5,settlement,2.5,1.3,3.3,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.42450254173528235,True,True
2026-08-24,202608W4,2026-08-26,41400.0,C,3310.0,settlement,3310.0,3160.0,3330.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,,False,False
2026-08-24,202608W4,2026-08-26,41400.0,P,3.1,settlement,3.1,1.3,4.2,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.42331989607151954,True,True
2026-08-24,202608W4,2026-08-26,41500.0,C,3220.0,settlement,3220.0,2960.0,3230.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.47423574007435637,False,False
2026-08-24,202608W4,2026-08-26,41500.0,P,4.0,settlement,4.0,3.2,4.1,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.42439622167112906,True,True
2026-08-24,202608W4,2026-08-26,41600.0,C,3120.0,settlement,3120.0,2870.0,3140.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.460993954706677,False,False
2026-08-24,202608W4,2026-08-26,41600.0,P,4.3,settlement,4.3,2.4,33.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4160503739024028,True,True
2026-08-24,202608W4,2026-08-26,41700.0,C,3020.0,settlement,3020.0,2770.0,3040.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.44774063497053457,False,False
2026-08-24,202608W4,2026-08-26,41700.0,P,4.6,settlement,4.6,1.8,5.9,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.40734888788221113,True,True
2026-08-24,202608W4,2026-08-26,41800.0,C,2920.0,settlement,2920.0,2670.0,2940.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4344739043705059,False,False
2026-08-24,202608W4,2026-08-26,41800.0,P,5.7,settlement,5.7,3.1,7.9,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4063847176861716,True,True
2026-08-24,202608W4,2026-08-26,41900.0,C,2820.0,settlement,2820.0,2560.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.42119174736437764,False,False
2026-08-24,202608W4,2026-08-26,41900.0,P,7.1,settlement,7.1,4.6,20.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.4059574729033915,True,True
2026-08-24,202608W4,2026-08-26,42000.0,C,2720.0,settlement,2720.0,2460.0,2740.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.40789199271419885,False,False
2026-08-24,202608W4,2026-08-26,42000.0,P,7.1,settlement,7.1,5.1,9.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3930672551846559,True,True
2026-08-24,202608W4,2026-08-26,42100.0,C,2620.0,settlement,2620.0,2370.0,2640.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.39457229416738476,False,False
2026-08-24,202608W4,2026-08-26,42100.0,P,9.2,settlement,9.2,5.5,10.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3949426148054657,True,True
2026-08-24,202608W4,2026-08-26,42200.0,C,2520.0,settlement,2520.0,2270.0,2540.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3812301079206487,False,False
2026-08-24,202608W4,2026-08-26,42200.0,P,11.0,settlement,11.0,10.5,11.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.39236871680392715,True,True
2026-08-24,202608W4,2026-08-26,42300.0,C,2420.0,settlement,2420.0,2170.0,2440.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.36786266617816044,False,False
2026-08-24,202608W4,2026-08-26,42300.0,P,12.0,settlement,12.0,12.0,13.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.38409122747701363,True,True
2026-08-24,202608W4,2026-08-26,42400.0,C,2320.0,settlement,2320.0,2170.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3544669459375716,False,False
2026-08-24,202608W4,2026-08-26,42400.0,P,14.0,settlement,14.0,13.5,14.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.37994860810872744,True,True
2026-08-24,202608W4,2026-08-26,42500.0,C,2230.0,settlement,2230.0,2070.0,2240.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.38671192555731965,False,False
2026-08-24,202608W4,2026-08-26,42500.0,P,16.0,settlement,16.0,15.5,16.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.37445433493557123,True,True
2026-08-24,202608W4,2026-08-26,42600.0,C,2130.0,settlement,2130.0,1870.0,2140.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3719514104008914,False,False
2026-08-24,202608W4,2026-08-26,42600.0,P,18.0,settlement,18.0,18.0,19.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3678308959533454,True,True
2026-08-24,202608W4,2026-08-26,42700.0,C,2030.0,settlement,2030.0,1780.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3571371646590513,False,False
2026-08-24,202608W4,2026-08-26,42700.0,P,20.0,settlement,20.0,20.5,21.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.36023479527782254,True,True
2026-08-24,202608W4,2026-08-26,42800.0,C,1930.0,settlement,1930.0,1840.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3422635699370367,False,False
2026-08-24,202608W4,2026-08-26,42800.0,P,24.0,settlement,24.0,23.5,24.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3579505750661541,True,True
2026-08-24,202608W4,2026-08-26,42900.0,C,1840.0,settlement,1840.0,1720.0,1850.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.35668092468033114,False,False
2026-08-24,202608W4,2026-08-26,42900.0,P,27.5,settlement,27.5,26.5,28.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.35240276418971045,True,True
2026-08-24,202608W4,2026-08-26,43000.0,C,1740.0,settlement,1740.0,1490.0,1830.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.34074818492454334,False,False
2026-08-24,202608W4,2026-08-26,43000.0,P,31.0,settlement,31.0,31.0,32.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.34553939086505236,True,True
2026-08-24,202608W4,2026-08-26,43100.0,C,1640.0,settlement,1640.0,1510.0,1660.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3247209141285406,False,False
2026-08-24,202608W4,2026-08-26,43100.0,P,36.0,settlement,36.0,29.0,36.5,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.34089459073227313,True,True
2026-08-24,202608W4,2026-08-26,43200.0,C,1550.0,settlement,1550.0,1420.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3307380514107949,False,False
2026-08-24,202608W4,2026-08-26,43200.0,P,41.5,settlement,41.5,40.0,42.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3356589131244901,True,True
2026-08-24,202608W4,2026-08-26,43300.0,C,1460.0,settlement,1460.0,1450.0,1470.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3326376536078133,False,False
2026-08-24,202608W4,2026-08-26,43300.0,P,47.0,settlement,47.0,46.5,48.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3288677301455837,True,True
2026-08-24,202608W4,2026-08-26,43400.0,C,1360.0,settlement,1360.0,1300.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3148393708100686,False,False
2026-08-24,202608W4,2026-08-26,43400.0,P,53.0,settlement,53.0,53.0,55.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.32154886578042563,True,True
2026-08-24,202608W4,2026-08-26,43450.0,C,1320.0,settlement,1320.0,1180.0,1330.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3222624121791089,False,False
2026-08-24,202608W4,2026-08-26,43450.0,P,58.0,settlement,58.0,31.5,63.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3205698146724474,True,True
2026-08-24,202608W4,2026-08-26,43500.0,C,1270.0,settlement,1270.0,1260.0,1290.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3129634228213487,False,False
2026-08-24,202608W4,2026-08-26,43500.0,P,61.0,settlement,61.0,61.0,64.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.31594113569129195,True,True
2026-08-24,202608W4,2026-08-26,43550.0,C,1220.0,settlement,1220.0,1190.0,1240.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3036111703874589,False,False
2026-08-24,202608W4,2026-08-26,43550.0,P,67.0,settlement,67.0,66.0,69.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.31539062091508435,True,True
2026-08-24,202608W4,2026-08-26,43600.0,C,1170.0,settlement,1170.0,1170.0,1200.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2942021281847811,False,False
2026-08-24,202608W4,2026-08-26,43600.0,P,73.0,settlement,73.0,71.0,73.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3141729755295328,True,True
