Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-24,202609W5,2026-09-30,40900.0,C,7010.0,settlement,7010.0,,7040.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,40900.0,P,0.7,settlement,0.7,0.1,2.1,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.4034591976988866,True,True
2026-09-24,202609W5,2026-09-30,41000.0,C,6910.0,settlement,6910.0,,6940.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41000.0,P,1.1,settlement,1.1,0.5,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.4135198276609657,True,True
2026-09-24,202609W5,2026-09-30,41100.0,C,6810.0,settlement,6810.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41100.0,P,1.2,settlement,1.2,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.41078127953728927,True,True
2026-09-24,202609W5,2026-09-30,41200.0,C,6710.0,settlement,6710.0,,6740.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41200.0,P,1.2,settlement,1.2,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.40481822779582044,True,True
2026-09-24,202609W5,2026-09-30,41300.0,C,6610.0,settlement,6610.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41300.0,P,1.2,settlement,1.2,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.39886351835695055,True,True
2026-09-24,202609W5,2026-09-30,41400.0,C,6510.0,settlement,6510.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41400.0,P,1.3,settlement,1.3,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.395800518364198,True,True
2026-09-24,202609W5,2026-09-30,41500.0,C,6410.0,settlement,6410.0,,6440.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
