Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-04,202608W1,2026-08-05,35900.0,C,7460.0,settlement,7460.0,7430.0,7480.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,2.162873688730596,False,False
2026-08-04,202608W1,2026-08-05,35900.0,P,0.1,settlement,0.1,0.1,9.9,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.005162670115456,True,True
2026-08-04,202608W1,2026-08-05,36000.0,C,7360.0,settlement,7360.0,7330.0,7380.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,2.136498875805776,False,False
2026-08-04,202608W1,2026-08-05,36000.0,P,0.1,settlement,0.1,0.1,0.7,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9910687808743788,True,True
2026-08-04,202608W1,2026-08-05,36100.0,C,7260.0,settlement,7260.0,7230.0,7280.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,2.110154050061213,False,False
2026-08-04,202608W1,2026-08-05,36100.0,P,0.1,settlement,0.1,0.1,4.8,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9770040655892775,True,True
2026-08-04,202608W1,2026-08-05,36200.0,C,7160.0,settlement,7160.0,7130.0,7180.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,2.083838155372791,False,False
2026-08-04,202608W1,2026-08-05,36200.0,P,0.1,settlement,0.1,0.1,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9629681821923125,True,True
2026-08-04,202608W1,2026-08-05,36300.0,C,7060.0,settlement,7060.0,7030.0,7080.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,2.0575501157326026,False,False
2026-08-04,202608W1,2026-08-05,36300.0,P,0.1,settlement,0.1,0.1,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9489607860270585,True,True
2026-08-04,202608W1,2026-08-05,36400.0,C,6960.0,settlement,6960.0,6930.0,6980.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,2.031288834096301,False,False
2026-08-04,202608W1,2026-08-05,36400.0,P,0.1,settlement,0.1,0.1,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9349815296285419,True,True
2026-08-04,202608W1,2026-08-05,36500.0,C,6860.0,settlement,6860.0,6830.0,6880.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,2.0050531911602723,False,False
2026-08-04,202608W1,2026-08-05,36500.0,P,0.1,settlement,0.1,0.1,0.4,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9210300624919827,True,True
2026-08-04,202608W1,2026-08-05,36600.0,C,6760.0,settlement,6760.0,6730.0,6780.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.978842044062336,False,False
2026-08-04,202608W1,2026-08-05,36600.0,P,0.1,settlement,0.1,0.1,0.9,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9071060308280843,True,True
2026-08-04,202608W1,2026-08-05,36700.0,C,6660.0,settlement,6660.0,6630.0,6680.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.9526542250007086,False,False
2026-08-04,202608W1,2026-08-05,36700.0,P,0.2,settlement,0.2,0.1,4.7,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9369766917097966,True,True
2026-08-04,202608W1,2026-08-05,36800.0,C,6560.0,settlement,6560.0,6530.0,6580.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.9264885397640379,False,False
2026-08-04,202608W1,2026-08-05,36800.0,P,0.2,settlement,0.2,0.1,0.8,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9225044595213099,True,True
2026-08-04,202608W1,2026-08-05,36900.0,C,6460.0,settlement,6460.0,6430.0,6480.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.9003437661649416,False,False
2026-08-04,202608W1,2026-08-05,36900.0,P,0.2,settlement,0.2,0.1,18.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9080588846029699,True,True
2026-08-04,202608W1,2026-08-05,37000.0,C,6360.0,settlement,6360.0,6340.0,6380.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.8742186523692945,False,False
2026-08-04,202608W1,2026-08-05,37000.0,P,0.2,settlement,0.2,0.1,0.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8936395668410945,True,True
2026-08-04,202608W1,2026-08-05,37100.0,C,6260.0,settlement,6260.0,6230.0,6280.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.8481119151124017,False,False
2026-08-04,202608W1,2026-08-05,37100.0,P,0.2,settlement,0.2,,10.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8792461005973897,True,True
2026-08-04,202608W1,2026-08-05,37200.0,C,6160.0,settlement,6160.0,6130.0,6180.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.8220222377911974,False,False
2026-08-04,202608W1,2026-08-05,37200.0,P,0.2,settlement,0.2,,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8648780743139465,True,True
2026-08-04,202608W1,2026-08-05,37300.0,C,6060.0,settlement,6060.0,6030.0,6080.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.7959482684231216,False,False
2026-08-04,202608W1,2026-08-05,37300.0,P,0.2,settlement,0.2,,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8505350700923244,True,True
2026-08-04,202608W1,2026-08-05,37400.0,C,5960.0,settlement,5960.0,5940.0,5980.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.7698886174581867,False,False
2026-08-04,202608W1,2026-08-05,37400.0,P,0.2,settlement,0.2,,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.83621666324437,True,True
2026-08-04,202608W1,2026-08-05,37500.0,C,5860.0,settlement,5860.0,5840.0,5880.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.7438418554316375,False,False
2026-08-04,202608W1,2026-08-05,37500.0,P,0.3,settlement,0.3,,0.4,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8472266834415328,True,True
2026-08-04,202608W1,2026-08-05,37600.0,C,5760.0,settlement,5760.0,5740.0,5780.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.7178065104429832,False,False
2026-08-04,202608W1,2026-08-05,37600.0,P,0.5,settlement,0.5,0.2,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8670356005351878,True,True
2026-08-04,202608W1,2026-08-05,37700.0,C,5660.0,settlement,5660.0,5640.0,5680.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.6917810654415644,False,False
2026-08-04,202608W1,2026-08-05,37700.0,P,0.5,settlement,0.5,0.2,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8518766828645908,True,True
2026-08-04,202608W1,2026-08-05,37800.0,C,5560.0,settlement,5560.0,5540.0,5580.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.6657639553063937,False,False
2026-08-04,202608W1,2026-08-05,37800.0,P,0.6,settlement,0.6,0.2,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8495724241187235,True,True
2026-08-04,202608W1,2026-08-05,37900.0,C,5460.0,settlement,5460.0,5440.0,5480.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.6397535636935512,False,False
2026-08-04,202608W1,2026-08-05,37900.0,P,0.6,settlement,0.6,0.3,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8342579100450496,True,True
2026-08-04,202608W1,2026-08-05,38000.0,C,5360.0,settlement,5360.0,5340.0,5380.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.6137482196318067,False,False
2026-08-04,202608W1,2026-08-05,38000.0,P,0.9,settlement,0.9,0.3,1.2,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8484917655100792,True,True
2026-08-04,202608W1,2026-08-05,38100.0,C,5260.0,settlement,5260.0,5240.0,5280.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.5877461938398572,False,False
2026-08-04,202608W1,2026-08-05,38100.0,P,1.1,settlement,1.1,0.2,2.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8481652167045753,True,True
2026-08-04,202608W1,2026-08-05,38200.0,C,5160.0,settlement,5160.0,5140.0,5180.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.5617456947364283,False,False
2026-08-04,202608W1,2026-08-05,38200.0,P,1.2,settlement,1.2,0.4,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8389991573585438,True,True
2026-08-04,202608W1,2026-08-05,38300.0,C,5060.0,settlement,5060.0,5040.0,,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.535744864110341,False,False
2026-08-04,202608W1,2026-08-05,38300.0,P,1.3,settlement,1.3,0.4,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.829220254096919,True,True
2026-08-04,202608W1,2026-08-05,38400.0,C,4960.0,settlement,4960.0,4940.0,,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.5097417724150095,False,False
2026-08-04,202608W1,2026-08-05,38400.0,P,1.4,settlement,1.4,0.4,0.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8189030041835402,True,True
2026-08-04,202608W1,2026-08-05,38500.0,C,4860.0,settlement,4860.0,4660.0,4950.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.4837344136451875,False,False
2026-08-04,202608W1,2026-08-05,38500.0,P,1.5,settlement,1.5,0.4,0.8,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.8081076016000621,True,True
2026-08-04,202608W1,2026-08-05,38600.0,C,4760.0,settlement,4760.0,4740.0,,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.4577206997496646,False,False
2026-08-04,202608W1,2026-08-05,38600.0,P,1.6,settlement,1.6,0.4,5.1,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7968834174354616,True,True
2026-08-04,202608W1,2026-08-05,38700.0,C,4660.0,settlement,4660.0,4640.0,,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.4316984545265203,False,False
2026-08-04,202608W1,2026-08-05,38700.0,P,1.8,settlement,1.8,0.2,0.8,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.789833612152301,True,True
2026-08-04,202608W1,2026-08-05,38750.0,C,4610.0,settlement,4610.0,4590.0,,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.418683426868743,False,False
2026-08-04,202608W1,2026-08-05,38750.0,P,1.9,settlement,1.9,,10.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7859077702081221,True,True
2026-08-04,202608W1,2026-08-05,38800.0,C,4560.0,settlement,4560.0,4540.0,4570.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.4056654069410899,False,False
2026-08-04,202608W1,2026-08-05,38800.0,P,1.9,settlement,1.9,0.3,1.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7776074681129019,True,True
2026-08-04,202608W1,2026-08-05,38850.0,C,4510.0,settlement,4510.0,4490.0,4520.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3926440948439396,False,False
2026-08-04,202608W1,2026-08-05,38850.0,P,2.0,settlement,2.0,0.1,1.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7734108330690865,True,True
2026-08-04,202608W1,2026-08-05,38900.0,C,4460.0,settlement,4460.0,4160.0,4560.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3796191837960947,False,False
