Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-18,202608,2026-08-19,33900.0,C,11180.0,settlement,11180.0,11150.0,11210.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,33900.0,P,0.1,settlement,0.1,0.1,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4953607498931576,True,True
2026-08-18,202608,2026-08-19,34000.0,C,11080.0,settlement,11080.0,11050.0,11110.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34000.0,P,0.1,settlement,0.1,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4807419657611178,True,True
2026-08-18,202608,2026-08-19,34100.0,C,10980.0,settlement,10980.0,10950.0,11010.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34100.0,P,0.1,settlement,0.1,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4661601774104205,True,True
2026-08-18,202608,2026-08-19,34200.0,C,10880.0,settlement,10880.0,10850.0,10910.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34200.0,P,0.1,settlement,0.1,0.1,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4516150893980901,True,True
2026-08-18,202608,2026-08-19,34300.0,C,10780.0,settlement,10780.0,10750.0,10810.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34300.0,P,0.1,settlement,0.1,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4371064074139333,True,True
2026-08-18,202608,2026-08-19,34400.0,C,10680.0,settlement,10680.0,10650.0,10710.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34400.0,P,0.1,settlement,0.1,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.422633838221744,True,True
2026-08-18,202608,2026-08-19,34500.0,C,10580.0,settlement,10580.0,10550.0,10610.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34500.0,P,0.1,settlement,0.1,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.408197089602179,True,True
2026-08-18,202608,2026-08-19,34600.0,C,10480.0,settlement,10480.0,10450.0,10510.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34600.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.458531034961649,True,True
2026-08-18,202608,2026-08-19,34700.0,C,10380.0,settlement,10380.0,10350.0,10410.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34700.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4435662980538069,True,True
2026-08-18,202608,2026-08-19,34800.0,C,10280.0,settlement,10280.0,10250.0,10310.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34800.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4286375169558527,True,True
2026-08-18,202608,2026-08-19,34900.0,C,10180.0,settlement,10180.0,10150.0,10210.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,34900.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.4137443864840802,True,True
2026-08-18,202608,2026-08-19,35000.0,C,10080.0,settlement,10080.0,10050.0,10110.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35000.0,P,0.2,settlement,0.2,,0.2,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.39888660208298,True,True
2026-08-18,202608,2026-08-19,35100.0,C,9980.0,settlement,9980.0,9960.0,10010.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35100.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.3840638597552937,True,True
2026-08-18,202608,2026-08-19,35200.0,C,9880.0,settlement,9880.0,9860.0,9910.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35200.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.3692758559891105,True,True
2026-08-18,202608,2026-08-19,35300.0,C,9780.0,settlement,9780.0,9760.0,9810.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35300.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.3545222876832894,True,True
2026-08-18,202608,2026-08-19,35400.0,C,9680.0,settlement,9680.0,9660.0,9710.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35400.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.339802852071401,True,True
2026-08-18,202608,2026-08-19,35500.0,C,9580.0,settlement,9580.0,9560.0,9610.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35500.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.32511724664339,True,True
2026-08-18,202608,2026-08-19,35600.0,C,9480.0,settlement,9480.0,9460.0,9510.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35600.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.3104651690639129,True,True
2026-08-18,202608,2026-08-19,35700.0,C,9380.0,settlement,9380.0,9280.0,9420.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35700.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.2958463170923595,True,True
2026-08-18,202608,2026-08-19,35800.0,C,9280.0,settlement,9280.0,9260.0,9310.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35800.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.2812603884947709,True,True
2026-08-18,202608,2026-08-19,35900.0,C,9180.0,settlement,9180.0,9160.0,9210.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,35900.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.2667070809576737,True,True
2026-08-18,202608,2026-08-19,36000.0,C,9080.0,settlement,9080.0,9060.0,9110.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36000.0,P,0.2,settlement,0.2,,0.2,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.2521860919971242,True,True
2026-08-18,202608,2026-08-19,36100.0,C,8980.0,settlement,8980.0,8960.0,9010.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
