Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-04,202609W2,2026-09-09,40600.0,C,6040.0,settlement,6040.0,,6060.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.6048574417458783,False,False
2026-09-04,202609W2,2026-09-09,40600.0,P,0.8,settlement,0.8,,1.9,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3947517799260993,True,True
2026-09-04,202609W2,2026-09-09,40700.0,C,5940.0,settlement,5940.0,,5960.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5956582603049684,False,False
2026-09-04,202609W2,2026-09-09,40700.0,P,0.9,settlement,0.9,0.4,700.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3923135581321085,True,True
2026-09-04,202609W2,2026-09-09,40800.0,C,5840.0,settlement,5840.0,,5860.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.586465654191771,False,False
2026-09-04,202609W2,2026-09-09,40800.0,P,1.2,settlement,1.2,1.2,1.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.39596711477896335,True,True
2026-09-04,202609W2,2026-09-09,40900.0,C,5740.0,settlement,5740.0,,5760.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5772791972477381,False,False
2026-09-04,202609W2,2026-09-09,40900.0,P,1.3,settlement,1.3,1.3,1.6,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3922232335028816,True,True
2026-09-04,202609W2,2026-09-09,41000.0,C,5640.0,settlement,5640.0,,5660.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5680984505900145,False,False
2026-09-04,202609W2,2026-09-09,41000.0,P,1.4,settlement,1.4,1.4,1.7,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3882396902934738,True,True
2026-09-04,202609W2,2026-09-09,41100.0,C,5540.0,settlement,5540.0,5500.0,5560.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5589229617968205,False,False
2026-09-04,202609W2,2026-09-09,41100.0,P,1.5,settlement,1.5,1.5,1.8,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3840437757698355,True,True
2026-09-04,202609W2,2026-09-09,41200.0,C,5440.0,settlement,5440.0,,5460.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5497522640287172,False,False
2026-09-04,202609W2,2026-09-09,41200.0,P,1.6,settlement,1.6,1.6,1.9,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3796578862244203,True,True
2026-09-04,202609W2,2026-09-09,41300.0,C,5340.0,settlement,5340.0,1.5,5360.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5405858750812215,False,False
2026-09-04,202609W2,2026-09-09,41300.0,P,1.7,settlement,1.7,,3.2,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3751006429070963,True,True
2026-09-04,202609W2,2026-09-09,41400.0,C,5240.0,settlement,5240.0,4940.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5314232963563725,False,False
2026-09-04,202609W2,2026-09-09,41400.0,P,1.8,settlement,1.8,1.8,2.1,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.37038770338971594,True,True
2026-09-04,202609W2,2026-09-09,41500.0,C,5140.0,settlement,5140.0,4840.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5222640117558482,False,False
2026-09-04,202609W2,2026-09-09,41500.0,P,1.9,settlement,1.9,1.9,2.2,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.36553236201447986,True,True
2026-09-04,202609W2,2026-09-09,41600.0,C,5040.0,settlement,5040.0,4740.0,5040.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5131074864735592,False,False
2026-09-04,202609W2,2026-09-09,41600.0,P,2.0,settlement,2.0,1.0,7.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.36054600237643736,True,True
2026-09-04,202609W2,2026-09-09,41700.0,C,4950.0,settlement,4950.0,4640.0,4960.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5303377930274651,False,False
2026-09-04,202609W2,2026-09-09,41700.0,P,2.2,settlement,2.2,2.2,2.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3571539988652484,True,True
2026-09-04,202609W2,2026-09-09,41800.0,C,4850.0,settlement,4850.0,4540.0,4860.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5208396708420283,False,False
2026-09-04,202609W2,2026-09-09,41800.0,P,2.4,settlement,2.4,2.3,2.6,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.35343120089848246,True,True
2026-09-04,202609W2,2026-09-09,41900.0,C,4750.0,settlement,4750.0,1.5,4760.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5113413615808963,False,False
2026-09-04,202609W2,2026-09-09,41900.0,P,2.5,settlement,2.5,2.5,2.8,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.34795565535988704,True,True
2026-09-04,202609W2,2026-09-09,42000.0,C,4650.0,settlement,4650.0,4340.0,4660.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.5018421875661455,False,False
2026-09-04,202609W2,2026-09-09,42000.0,P,2.7,settlement,2.7,2.0,2.7,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.34379198564533714,True,True
2026-09-04,202609W2,2026-09-09,42100.0,C,4550.0,settlement,4550.0,4240.0,4560.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.4923414419333727,False,False
2026-09-04,202609W2,2026-09-09,42100.0,P,2.8,settlement,2.8,2.7,3.1,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.33808376288242514,True,True
2026-09-04,202609W2,2026-09-09,42200.0,C,4450.0,settlement,4450.0,1.5,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.4828383863978702,False,False
2026-09-04,202609W2,2026-09-09,42200.0,P,3.1,settlement,3.1,1.5,10.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.33477300548412864,True,True
2026-09-04,202609W2,2026-09-09,42300.0,C,4350.0,settlement,4350.0,4040.0,4360.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.47333224880081826,False,False
2026-09-04,202609W2,2026-09-09,42300.0,P,3.4,settlement,3.4,3.2,3.6,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.33108496159706297,True,True
2026-09-04,202609W2,2026-09-09,42400.0,C,4250.0,settlement,4250.0,3940.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.4638222204085037,False,False
2026-09-04,202609W2,2026-09-09,42400.0,P,3.7,settlement,3.7,3.7,3.8,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3270699987179707,True,True
2026-09-04,202609W2,2026-09-09,42500.0,C,4150.0,settlement,4150.0,3840.0,4160.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.454307452930414,False,False
2026-09-04,202609W2,2026-09-09,42500.0,P,3.8,settlement,3.8,3.6,4.1,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3208244221647194,True,True
2026-09-04,202609W2,2026-09-09,42600.0,C,4050.0,settlement,4050.0,3740.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.4447870552277726,False,False
2026-09-04,202609W2,2026-09-09,42600.0,P,3.9,settlement,3.9,2.9,9.7,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.31452537260109004,True,True
2026-09-04,202609W2,2026-09-09,42700.0,C,3950.0,settlement,3950.0,3640.0,3960.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.4352600896572593,False,False
2026-09-04,202609W2,2026-09-09,42700.0,P,4.2,settlement,4.2,1.2,10.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3099808172768189,True,True
2026-09-04,202609W2,2026-09-09,42800.0,C,3850.0,settlement,3850.0,3540.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.4257255680125952,False,False
2026-09-04,202609W2,2026-09-09,42800.0,P,4.6,settlement,4.6,4.6,5.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.30602424336027456,True,True
2026-09-04,202609W2,2026-09-09,42900.0,C,3750.0,settlement,3750.0,3440.0,3760.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.41618244700446744,False,False
2026-09-04,202609W2,2026-09-09,42900.0,P,5.3,settlement,5.3,0.7,7.4,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3039647770280865,True,True
2026-09-04,202609W2,2026-09-09,43000.0,C,3650.0,settlement,3650.0,3340.0,3670.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.40662962320451074,False,False
2026-09-04,202609W2,2026-09-09,43000.0,P,5.6,settlement,5.6,5.0,7.8,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2985569913630522,True,True
2026-09-04,202609W2,2026-09-09,43100.0,C,3550.0,settlement,3550.0,3240.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.39706592738471563,False,False
2026-09-04,202609W2,2026-09-09,43100.0,P,6.0,settlement,6.0,3.0,10.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.29363300865864606,True,True
2026-09-04,202609W2,2026-09-09,43200.0,C,3450.0,settlement,3450.0,3140.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3874901181524284,False,False
2026-09-04,202609W2,2026-09-09,43200.0,P,6.5,settlement,6.5,0.9,8.2,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2890815764963603,True,True
2026-09-04,202609W2,2026-09-09,43300.0,C,3350.0,settlement,3350.0,3040.0,3340.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3779008747739965,False,False
2026-09-04,202609W2,2026-09-09,43300.0,P,6.6,settlement,6.6,0.3,9.2,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2819858895389028,True,True
2026-09-04,202609W2,2026-09-09,43400.0,C,3250.0,settlement,3250.0,2940.0,3240.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3682967890519117,False,False
2026-09-04,202609W2,2026-09-09,43400.0,P,7.0,settlement,7.0,6.0,9.4,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.27650467296287307,True,True
2026-09-04,202609W2,2026-09-09,43500.0,C,3150.0,settlement,3150.0,2840.0,3170.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.35867635610413917,False,False
2026-09-04,202609W2,2026-09-09,43500.0,P,8.0,settlement,8.0,7.9,8.4,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2738264159067736,True,True
2026-09-04,202609W2,2026-09-09,43600.0,C,3050.0,settlement,3050.0,2740.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3490379638465968,False,False
2026-09-04,202609W2,2026-09-09,43600.0,P,8.2,settlement,8.2,6.3,9.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.26689798759566585,True,True
2026-09-04,202609W2,2026-09-09,43700.0,C,2950.0,settlement,2950.0,2.2,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3393798809615249,False,False
2026-09-04,202609W2,2026-09-09,43700.0,P,9.5,settlement,9.5,9.3,10.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2646458058187885,True,True
2026-09-04,202609W2,2026-09-09,43800.0,C,2850.0,settlement,2850.0,2540.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3297002430524367,False,False
2026-09-04,202609W2,2026-09-09,43800.0,P,10.0,settlement,10.0,10.0,10.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2585927315797655,True,True
2026-09-04,202609W2,2026-09-09,43850.0,C,2800.0,settlement,2800.0,1.5,2820.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.32485171807082786,False,False
2026-09-04,202609W2,2026-09-09,43850.0,P,10.0,settlement,10.0,0.8,115.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2545418973642532,True,True
2026-09-04,202609W2,2026-09-09,43900.0,C,2750.0,settlement,2750.0,1.5,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3199970366687998,False,False
2026-09-04,202609W2,2026-09-09,43900.0,P,10.5,settlement,10.5,10.0,41.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.25237003476015285,True,True
2026-09-04,202609W2,2026-09-09,43950.0,C,2700.0,settlement,2700.0,2390.0,2720.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3151359208324609,False,False
2026-09-04,202609W2,2026-09-09,43950.0,P,11.0,settlement,11.0,2.7,16.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.25009282781968795,True,True
2026-09-04,202609W2,2026-09-09,44000.0,C,2660.0,settlement,2660.0,1.5,2670.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.325955046917662,False,False
2026-09-04,202609W2,2026-09-09,44000.0,P,12.0,settlement,12.0,12.0,13.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.24940105578934002,True,True
2026-09-04,202609W2,2026-09-09,44050.0,C,2610.0,settlement,2610.0,2300.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3209151768483505,False,False
2026-09-04,202609W2,2026-09-09,44050.0,P,12.5,settlement,12.5,12.5,13.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2468670756238947,True,True
2026-09-04,202609W2,2026-09-09,44100.0,C,2560.0,settlement,2560.0,1.5,2570.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3158671942119366,False,False
2026-09-04,202609W2,2026-09-09,44100.0,P,13.0,settlement,13.0,13.0,14.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.24424811259177723,True,True
2026-09-04,202609W2,2026-09-09,44150.0,C,2510.0,settlement,2510.0,2200.0,2580.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3108107448597016,False,False
2026-09-04,202609W2,2026-09-09,44150.0,P,13.5,settlement,13.5,7.7,222.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.24154797072212217,True,True
2026-09-04,202609W2,2026-09-09,44200.0,C,2460.0,settlement,2460.0,1.5,2470.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3057454582624086,False,False
2026-09-04,202609W2,2026-09-09,44200.0,P,14.5,settlement,14.5,14.5,15.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2401908967716602,True,True
