Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-01,202609W1,2026-09-02,40200.0,C,6880.0,settlement,6880.0,6860.0,6910.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,40200.0,P,0.1,settlement,0.1,0.1,0.3,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.857347874303582,True,True
2026-09-01,202609W1,2026-09-02,40300.0,C,6780.0,settlement,6780.0,6760.0,6810.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,40300.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.8859419272892998,True,True
2026-09-01,202609W1,2026-09-02,40400.0,C,6680.0,settlement,6680.0,6660.0,6710.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,40400.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.8727953719652484,True,True
2026-09-01,202609W1,2026-09-02,40500.0,C,6580.0,settlement,6580.0,6560.0,6610.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,40500.0,P,0.2,settlement,0.2,0.2,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.8596702337345276,True,True
2026-09-01,202609W1,2026-09-02,40600.0,C,6480.0,settlement,6480.0,6460.0,6510.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,40600.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.8465661919654751,True,True
2026-09-01,202609W1,2026-09-02,40700.0,C,6380.0,settlement,6380.0,6360.0,6410.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
