Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-17,202609W4,2026-09-23,40900.0,C,5400.0,settlement,5400.0,,5420.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.32973783195365414,False,False
2026-09-17,202609W4,2026-09-23,40900.0,P,8.6,settlement,8.6,8.5,8.8,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.42061940043215085,True,True
2026-09-17,202609W4,2026-09-23,41000.0,C,5300.0,settlement,5300.0,,5320.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3232437987561626,False,False
2026-09-17,202609W4,2026-09-23,41000.0,P,9.3,settlement,9.3,2.5,12.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.4175839705517677,True,True
2026-09-17,202609W4,2026-09-23,41100.0,C,5200.0,settlement,5200.0,,5250.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.31676564118204403,False,False
2026-09-17,202609W4,2026-09-23,41100.0,P,9.9,settlement,9.9,9.2,9.7,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.4136681727715244,True,True
2026-09-17,202609W4,2026-09-23,41200.0,C,5100.0,settlement,5100.0,,5130.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3103032808232558,False,False
2026-09-17,202609W4,2026-09-23,41200.0,P,9.9,settlement,9.9,9.7,10.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.40628384356661396,True,True
2026-09-17,202609W4,2026-09-23,41300.0,C,5000.0,settlement,5000.0,,5070.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3038566398506036,False,False
2026-09-17,202609W4,2026-09-23,41300.0,P,10.5,settlement,10.5,0.3,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.40209711363730927,True,True
2026-09-17,202609W4,2026-09-23,41400.0,C,4900.0,settlement,4900.0,,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2974256410079815,False,False
2026-09-17,202609W4,2026-09-23,41400.0,P,10.5,settlement,10.5,0.6,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3946734920270149,True,True
2026-09-17,202609W4,2026-09-23,41500.0,C,4800.0,settlement,4800.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2910102076087018,False,False
2026-09-17,202609W4,2026-09-23,41500.0,P,11.0,settlement,11.0,10.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3897471004280954,True,True
2026-09-17,202609W4,2026-09-23,41600.0,C,4700.0,settlement,4700.0,0.2,4740.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2846102635252097,False,False
2026-09-17,202609W4,2026-09-23,41600.0,P,11.5,settlement,11.5,11.0,12.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3846749496946343,True,True
2026-09-17,202609W4,2026-09-23,41700.0,C,4600.0,settlement,4600.0,0.2,4640.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.27822573318872496,False,False
2026-09-17,202609W4,2026-09-23,41700.0,P,12.0,settlement,12.0,11.5,12.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.37946541240740883,True,True
2026-09-17,202609W4,2026-09-23,41800.0,C,4500.0,settlement,4500.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.27185654158189043,False,False
2026-09-17,202609W4,2026-09-23,41800.0,P,12.5,settlement,12.5,12.0,13.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.37412586061303554,True,True
2026-09-17,202609W4,2026-09-23,41900.0,C,4410.0,settlement,4410.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.35864692645509794,False,False
2026-09-17,202609W4,2026-09-23,41900.0,P,13.0,settlement,13.0,12.5,13.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.36866280425758396,True,True
2026-09-17,202609W4,2026-09-23,42000.0,C,4310.0,settlement,4310.0,0.2,4350.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.35114160078524154,False,False
2026-09-17,202609W4,2026-09-23,42000.0,P,13.5,settlement,13.5,13.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.363082004316705,True,True
2026-09-17,202609W4,2026-09-23,42100.0,C,4210.0,settlement,4210.0,0.2,4230.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.34363884110434617,False,False
2026-09-17,202609W4,2026-09-23,42100.0,P,14.5,settlement,14.5,13.5,14.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.35927527166903966,True,True
2026-09-17,202609W4,2026-09-23,42200.0,C,4110.0,settlement,4110.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3361381102130258,False,False
2026-09-17,202609W4,2026-09-23,42200.0,P,15.0,settlement,15.0,14.5,15.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3534020330501298,True,True
2026-09-17,202609W4,2026-09-23,42300.0,C,4010.0,settlement,4010.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3286388450672178,False,False
2026-09-17,202609W4,2026-09-23,42300.0,P,15.5,settlement,15.5,15.5,16.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3474284010769324,True,True
2026-09-17,202609W4,2026-09-23,42400.0,C,3910.0,settlement,3910.0,0.2,3980.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.32114045456453516,False,False
2026-09-17,202609W4,2026-09-23,42400.0,P,17.0,settlement,17.0,16.0,17.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.34462558084464373,True,True
2026-09-17,202609W4,2026-09-23,42500.0,C,3810.0,settlement,3810.0,0.2,3850.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.31364231708370116,False,False
2026-09-17,202609W4,2026-09-23,42500.0,P,17.0,settlement,17.0,17.0,17.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3367828382413756,True,True
2026-09-17,202609W4,2026-09-23,42600.0,C,3710.0,settlement,3710.0,0.2,3750.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.30614377774268675,False,False
2026-09-17,202609W4,2026-09-23,42600.0,P,18.5,settlement,18.5,0.7,52.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3334571541534336,True,True
2026-09-17,202609W4,2026-09-23,42700.0,C,3610.0,settlement,3610.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.29864414533725037,False,False
2026-09-17,202609W4,2026-09-23,42700.0,P,19.5,settlement,19.5,0.8,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.32836088968861643,True,True
2026-09-17,202609W4,2026-09-23,42800.0,C,3510.0,settlement,3510.0,3500.0,3530.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.29114268890744055,False,False
2026-09-17,202609W4,2026-09-23,42800.0,P,20.5,settlement,20.5,8.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3230681398339522,True,True
2026-09-17,202609W4,2026-09-23,42900.0,C,3410.0,settlement,3410.0,3400.0,3430.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.28363863388207555,False,False
2026-09-17,202609W4,2026-09-23,42900.0,P,21.5,settlement,21.5,21.0,22.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3175897801856221,True,True
2026-09-17,202609W4,2026-09-23,43000.0,C,3320.0,settlement,3320.0,0.2,3340.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.30706574251341084,False,False
2026-09-17,202609W4,2026-09-23,43000.0,P,23.0,settlement,23.0,22.0,23.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3131378318891727,True,True
2026-09-17,202609W4,2026-09-23,43100.0,C,3220.0,settlement,3220.0,0.2,3240.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2989521485239449,False,False
2026-09-17,202609W4,2026-09-23,43100.0,P,23.5,settlement,23.5,23.5,24.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3061121934720278,True,True
2026-09-17,202609W4,2026-09-23,43200.0,C,3120.0,settlement,3120.0,3050.0,3160.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.29082880060812166,False,False
2026-09-17,202609W4,2026-09-23,43200.0,P,25.0,settlement,25.0,20.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.3012280551924026,True,True
2026-09-17,202609W4,2026-09-23,43300.0,C,3020.0,settlement,3020.0,0.2,3060.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2826944770702597,False,False
2026-09-17,202609W4,2026-09-23,43300.0,P,27.5,settlement,27.5,26.5,27.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2981336462642974,True,True
2026-09-17,202609W4,2026-09-23,43400.0,C,2920.0,settlement,2920.0,2830.0,2950.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.27454786663580383,False,False
2026-09-17,202609W4,2026-09-23,43400.0,P,27.5,settlement,27.5,28.5,29.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2897055344007101,True,True
2026-09-17,202609W4,2026-09-23,43500.0,C,2820.0,settlement,2820.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.26638755801150793,False,False
2026-09-17,202609W4,2026-09-23,43500.0,P,30.0,settlement,30.0,29.0,36.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.28600434636769395,True,True
2026-09-17,202609W4,2026-09-23,43600.0,C,2730.0,settlement,2730.0,0.2,2850.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.27823882505840086,False,False
2026-09-17,202609W4,2026-09-23,43600.0,P,33.0,settlement,33.0,32.5,33.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.28273197339543554,True,True
2026-09-17,202609W4,2026-09-23,43700.0,C,2630.0,settlement,2630.0,2.0,2670.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.26960368630058645,False,False
2026-09-17,202609W4,2026-09-23,43700.0,P,34.0,settlement,34.0,26.0,130.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2756962584138424,True,True
2026-09-17,202609W4,2026-09-23,43800.0,C,2530.0,settlement,2530.0,2520.0,2550.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.260945727449229,False,False
2026-09-17,202609W4,2026-09-23,43800.0,P,38.5,settlement,38.5,38.0,39.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.27396826767790494,True,True
2026-09-17,202609W4,2026-09-23,43900.0,C,2430.0,settlement,2430.0,2370.0,3800.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2522627367784611,False,False
2026-09-17,202609W4,2026-09-23,43900.0,P,41.5,settlement,41.5,41.0,42.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.26936616941340075,True,True
