Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-25,202608W4,2026-08-26,40200.0,C,4820.0,settlement,4820.0,4800.0,4840.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.8715538245446601,False,False
2026-08-25,202608W4,2026-08-26,40200.0,P,0.1,settlement,0.1,,0.3,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6268433485468825,True,True
2026-08-25,202608W4,2026-08-26,40300.0,C,4720.0,settlement,4720.0,4700.0,4740.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.8544236203740182,False,False
2026-08-25,202608W4,2026-08-26,40300.0,P,0.1,settlement,0.1,,0.3,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6139637699919119,True,True
2026-08-25,202608W4,2026-08-26,40400.0,C,4620.0,settlement,4620.0,4600.0,4640.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.8373064110180322,False,False
2026-08-25,202608W4,2026-08-26,40400.0,P,0.1,settlement,0.1,,0.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6011007195777708,True,True
2026-08-25,202608W4,2026-08-26,40500.0,C,4520.0,settlement,4520.0,4500.0,4540.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.8202012611779331,False,False
2026-08-25,202608W4,2026-08-26,40500.0,P,0.1,settlement,0.1,,0.4,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5882537038554988,True,True
2026-08-25,202608W4,2026-08-26,40600.0,C,4420.0,settlement,4420.0,4400.0,4440.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.8031071988826605,False,False
2026-08-25,202608W4,2026-08-26,40600.0,P,0.1,settlement,0.1,,0.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5754222133070124,True,True
2026-08-25,202608W4,2026-08-26,40700.0,C,4320.0,settlement,4320.0,4300.0,4340.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.7860232126160815,False,False
2026-08-25,202608W4,2026-08-26,40700.0,P,0.1,settlement,0.1,,0.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5626057210809555,True,True
2026-08-25,202608W4,2026-08-26,40800.0,C,4220.0,settlement,4220.0,4200.0,4240.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.7689482481586692,False,False
2026-08-25,202608W4,2026-08-26,40800.0,P,0.1,settlement,0.1,,1.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5498036816021094,True,True
2026-08-25,202608W4,2026-08-26,40900.0,C,4120.0,settlement,4120.0,4100.0,4140.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.7518812051041591,False,False
2026-08-25,202608W4,2026-08-26,40900.0,P,0.2,settlement,0.2,0.2,,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5648496095457466,True,True
2026-08-25,202608W4,2026-08-26,41000.0,C,4020.0,settlement,4020.0,4000.0,,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.7348209330185359,False,False
2026-08-25,202608W4,2026-08-26,41000.0,P,0.2,settlement,0.2,0.2,2.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5514951635217533,True,True
2026-08-25,202608W4,2026-08-26,41100.0,C,3920.0,settlement,3920.0,3900.0,,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.7177662271827283,False,False
2026-08-25,202608W4,2026-08-26,41100.0,P,0.2,settlement,0.2,0.2,5.9,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5381525450229526,True,True
2026-08-25,202608W4,2026-08-26,41200.0,C,3820.0,settlement,3820.0,3800.0,,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.7007158238701165,False,False
2026-08-25,202608W4,2026-08-26,41200.0,P,0.3,settlement,0.3,0.2,0.4,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5418495100101236,True,True
2026-08-25,202608W4,2026-08-26,41300.0,C,3720.0,settlement,3720.0,3710.0,3740.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6836683950933616,False,False
2026-08-25,202608W4,2026-08-26,41300.0,P,0.3,settlement,0.3,0.2,0.4,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.528153623303831,True,True
2026-08-25,202608W4,2026-08-26,41400.0,C,3620.0,settlement,3620.0,3610.0,3640.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6666225427378634,False,False
