Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-19,202608W4,2026-08-26,40600.0,C,3920.0,settlement,3920.0,3840.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.41696449044359846,False,False
2026-08-19,202608W4,2026-08-26,40600.0,P,42.0,settlement,42.0,38.0,46.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.38669692897079755,True,True
2026-08-19,202608W4,2026-08-26,40700.0,C,3820.0,settlement,3820.0,3760.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.4079318045485685,False,False
2026-08-19,202608W4,2026-08-26,40700.0,P,42.5,settlement,42.5,3.6,50.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3790383831068828,True,True
2026-08-19,202608W4,2026-08-26,40800.0,C,3720.0,settlement,3720.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.39888959261818396,False,False
2026-08-19,202608W4,2026-08-26,40800.0,P,43.0,settlement,43.0,0.5,141.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.37133765108422806,True,True
2026-08-19,202608W4,2026-08-26,40900.0,C,3630.0,settlement,3630.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.40331393079691663,False,False
2026-08-19,202608W4,2026-08-26,40900.0,P,47.5,settlement,47.5,0.7,155.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.37014198636499746,True,True
2026-08-19,202608W4,2026-08-26,41000.0,C,3530.0,settlement,3530.0,3450.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3940392235058112,False,False
2026-08-19,202608W4,2026-08-26,41000.0,P,50.0,settlement,50.0,44.5,65.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.36529926829795606,True,True
2026-08-19,202608W4,2026-08-26,41100.0,C,3430.0,settlement,3430.0,,3430.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.38475005079169994,False,False
2026-08-19,202608W4,2026-08-26,41100.0,P,56.0,settlement,56.0,3.5,162.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3652536437277878,True,True
2026-08-19,202608W4,2026-08-26,41200.0,C,3330.0,settlement,3330.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3754449628612761,False,False
2026-08-19,202608W4,2026-08-26,41200.0,P,57.0,settlement,57.0,8.2,168.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3576803713518144,True,True
2026-08-19,202608W4,2026-08-26,41300.0,C,3240.0,settlement,3240.0,3180.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.37789113902914256,False,False
2026-08-19,202608W4,2026-08-26,41300.0,P,61.0,settlement,61.0,1.3,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3540094737686907,True,True
2026-08-19,202608W4,2026-08-26,41400.0,C,3140.0,settlement,3140.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3683537443969492,False,False
2026-08-19,202608W4,2026-08-26,41400.0,P,67.0,settlement,67.0,6.2,80.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.35243567636656087,True,True
2026-08-19,202608W4,2026-08-26,41500.0,C,3050.0,settlement,3050.0,2960.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3695148877891701,False,False
