Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-12,202608,2026-08-19,33900.0,C,11650.0,settlement,11650.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,1.0158969356463703,False,False
2026-08-12,202608,2026-08-19,33900.0,P,2.0,settlement,2.0,2.0,2.8,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7286117778201618,True,True
2026-08-12,202608,2026-08-19,34000.0,C,11550.0,settlement,11550.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,1.0069321130038271,False,False
2026-08-12,202608,2026-08-19,34000.0,P,2.1,settlement,2.1,2.4,3.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7250767045446417,True,True
2026-08-12,202608,2026-08-19,34100.0,C,11450.0,settlement,11450.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9979877759697567,False,False
2026-08-12,202608,2026-08-19,34100.0,P,2.3,settlement,2.3,2.3,103.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7243420984323462,True,True
2026-08-12,202608,2026-08-19,34200.0,C,11350.0,settlement,11350.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9890637128825438,False,False
2026-08-12,202608,2026-08-19,34200.0,P,2.4,settlement,2.4,0.3,182.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7204021124303219,True,True
2026-08-12,202608,2026-08-19,34300.0,C,11250.0,settlement,11250.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9801597121888296,False,False
2026-08-12,202608,2026-08-19,34300.0,P,2.5,settlement,2.5,2.2,5.3,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7163444565949193,True,True
2026-08-12,202608,2026-08-19,34400.0,C,11150.0,settlement,11150.0,,11220.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9712755623892071,False,False
2026-08-12,202608,2026-08-19,34400.0,P,2.7,settlement,2.7,2.0,103.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7147184617030766,True,True
2026-08-12,202608,2026-08-19,34500.0,C,11050.0,settlement,11050.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9624110519825317,False,False
2026-08-12,202608,2026-08-19,34500.0,P,3.0,settlement,3.0,0.3,105.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7150680789666263,True,True
2026-08-12,202608,2026-08-19,34600.0,C,10950.0,settlement,10950.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9535659694090001,False,False
2026-08-12,202608,2026-08-19,34600.0,P,3.0,settlement,3.0,0.3,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.708215012974722,True,True
2026-08-12,202608,2026-08-19,34700.0,C,10850.0,settlement,10850.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9447401029917532,False,False
2026-08-12,202608,2026-08-19,34700.0,P,3.0,settlement,3.0,0.3,5.9,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7013776554109801,True,True
2026-08-12,202608,2026-08-19,34800.0,C,10750.0,settlement,10750.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9359332408769685,False,False
2026-08-12,202608,2026-08-19,34800.0,P,3.1,settlement,3.1,0.5,104.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6967661123151773,True,True
