Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-03,202608W1,2026-08-05,35900.0,C,7200.0,settlement,7200.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.3166980673952595,False,False
2026-08-03,202608W1,2026-08-05,35900.0,P,1.9,settlement,1.9,1.5,2.2,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8749483937346643,True,True
2026-08-03,202608W1,2026-08-05,36000.0,C,7100.0,settlement,7100.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.2996626456322922,False,False
2026-08-03,202608W1,2026-08-05,36000.0,P,2.0,settlement,2.0,1.7,2.2,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8669925815949445,True,True
2026-08-03,202608W1,2026-08-05,36100.0,C,7000.0,settlement,7000.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.282648599250455,False,False
2026-08-03,202608W1,2026-08-05,36100.0,P,2.0,settlement,2.0,1.0,2.9,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8547294085098303,True,True
2026-08-03,202608W1,2026-08-05,36200.0,C,6900.0,settlement,6900.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.2656552662691356,False,False
2026-08-03,202608W1,2026-08-05,36200.0,P,2.1,settlement,2.1,0.6,3.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8465080641126506,True,True
2026-08-03,202608W1,2026-08-05,36300.0,C,6800.0,settlement,6800.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.248681972182063,False,False
2026-08-03,202608W1,2026-08-05,36300.0,P,2.5,settlement,2.5,1.8,4.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8488340327061357,True,True
2026-08-03,202608W1,2026-08-05,36400.0,C,6700.0,settlement,6700.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.2317280292070039,False,False
2026-08-03,202608W1,2026-08-05,36400.0,P,2.6,settlement,2.6,1.0,6.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8397352796502853,True,True
2026-08-03,202608W1,2026-08-05,36500.0,C,6600.0,settlement,6600.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.214792735487795,False,False
2026-08-03,202608W1,2026-08-05,36500.0,P,2.8,settlement,2.8,2.0,3.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8335923565767502,True,True
2026-08-03,202608W1,2026-08-05,36600.0,C,6500.0,settlement,6500.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1978753742453356,False,False
2026-08-03,202608W1,2026-08-05,36600.0,P,3.0,settlement,3.0,2.1,3.7,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8269895051350852,True,True
2026-08-03,202608W1,2026-08-05,36700.0,C,6400.0,settlement,6400.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1809752128730522,False,False
2026-08-03,202608W1,2026-08-05,36700.0,P,3.2,settlement,3.2,2.2,4.2,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8199759618512369,True,True
2026-08-03,202608W1,2026-08-05,36800.0,C,6300.0,settlement,6300.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.164091501971854,False,False
2026-08-03,202608W1,2026-08-05,36800.0,P,3.3,settlement,3.3,2.7,3.8,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8100028720880558,True,True
2026-08-03,202608W1,2026-08-05,36900.0,C,6200.0,settlement,6200.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.147223474319728,False,False
2026-08-03,202608W1,2026-08-05,36900.0,P,3.6,settlement,3.6,2.7,16.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8048742789513627,True,True
2026-08-03,202608W1,2026-08-05,37000.0,C,6100.0,settlement,6100.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1303703437703396,False,False
2026-08-03,202608W1,2026-08-05,37000.0,P,4.0,settlement,4.0,2.9,7.4,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8013679335567253,True,True
2026-08-03,202608W1,2026-08-05,37100.0,C,6000.0,settlement,6000.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1135313040738541,False,False
2026-08-03,202608W1,2026-08-05,37100.0,P,4.8,settlement,4.8,2.2,6.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8049193888439452,True,True
2026-08-03,202608W1,2026-08-05,37200.0,C,5900.0,settlement,5900.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0967055276132887,False,False
2026-08-03,202608W1,2026-08-05,37200.0,P,4.9,settlement,4.9,1.5,9.1,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.793774506169788,True,True
2026-08-03,202608W1,2026-08-05,37300.0,C,5800.0,settlement,5800.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.079892164048754,False,False
2026-08-03,202608W1,2026-08-05,37300.0,P,5.5,settlement,5.5,1.4,7.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7913386786123788,True,True
2026-08-03,202608W1,2026-08-05,37400.0,C,5700.0,settlement,5700.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0630903388600887,False,False
2026-08-03,202608W1,2026-08-05,37400.0,P,6.2,settlement,6.2,2.4,9.4,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7893984303027625,True,True
2026-08-03,202608W1,2026-08-05,37500.0,C,5600.0,settlement,5600.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.046299151780009,False,False
2026-08-03,202608W1,2026-08-05,37500.0,P,7.0,settlement,7.0,5.5,7.4,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7877209133572838,True,True
2026-08-03,202608W1,2026-08-05,37600.0,C,5500.0,settlement,5500.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0295176751050343,False,False
2026-08-03,202608W1,2026-08-05,37600.0,P,7.2,settlement,7.2,5.5,9.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7769933633939785,True,True
2026-08-03,202608W1,2026-08-05,37700.0,C,5400.0,settlement,5400.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0127449518739,False,False
2026-08-03,202608W1,2026-08-05,37700.0,P,8.3,settlement,8.3,4.0,9.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.777428179749266,True,True
2026-08-03,202608W1,2026-08-05,37800.0,C,5300.0,settlement,5300.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.995979993898931,False,False
2026-08-03,202608W1,2026-08-05,37800.0,P,9.4,settlement,9.4,6.1,9.9,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7762881098111898,True,True
2026-08-03,202608W1,2026-08-05,37900.0,C,5210.0,settlement,5210.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0164425061549984,False,False
2026-08-03,202608W1,2026-08-05,37900.0,P,9.9,settlement,9.9,3.5,11.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.767748732866932,True,True
2026-08-03,202608W1,2026-08-05,38000.0,C,5110.0,settlement,5110.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9992322039042615,False,False
2026-08-03,202608W1,2026-08-05,38000.0,P,11.0,settlement,11.0,10.5,12.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7647263031591393,True,True
2026-08-03,202608W1,2026-08-05,38100.0,C,5010.0,settlement,5010.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9820253095808085,False,False
2026-08-03,202608W1,2026-08-05,38100.0,P,12.0,settlement,12.0,9.6,13.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7598195369552365,True,True
2026-08-03,202608W1,2026-08-05,38200.0,C,4910.0,settlement,4910.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9648206231724549,False,False
2026-08-03,202608W1,2026-08-05,38200.0,P,12.5,settlement,12.5,13.0,14.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7499685181465907,True,True
2026-08-03,202608W1,2026-08-05,38300.0,C,4810.0,settlement,4810.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9476168979285943,False,False
2026-08-03,202608W1,2026-08-05,38300.0,P,12.5,settlement,12.5,10.5,16.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7357475664322155,True,True
2026-08-03,202608W1,2026-08-05,38400.0,C,4710.0,settlement,4710.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9304128369153436,False,False
2026-08-03,202608W1,2026-08-05,38400.0,P,15.0,settlement,15.0,7.5,17.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7409636995963571,True,True
2026-08-03,202608W1,2026-08-05,38500.0,C,4610.0,settlement,4610.0,4150.0,5070.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9132070892501528,False,False
2026-08-03,202608W1,2026-08-05,38500.0,P,16.5,settlement,16.5,13.5,18.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7369625107281469,True,True
2026-08-03,202608W1,2026-08-05,38600.0,C,4510.0,settlement,4510.0,309.0,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8959982459783059,False,False
2026-08-03,202608W1,2026-08-05,38600.0,P,19.0,settlement,19.0,16.0,28.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7382816299700746,True,True
2026-08-03,202608W1,2026-08-05,38700.0,C,4420.0,settlement,4420.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.909178407115714,False,False
2026-08-03,202608W1,2026-08-05,38700.0,P,20.5,settlement,20.5,19.0,41.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7321958554238952,True,True
2026-08-03,202608W1,2026-08-05,38750.0,C,4370.0,settlement,4370.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9003621697517177,False,False
2026-08-03,202608W1,2026-08-05,38750.0,P,21.5,settlement,21.5,7.8,39.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7302893304565349,True,True
2026-08-03,202608W1,2026-08-05,38800.0,C,4320.0,settlement,4320.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8915438205450454,False,False
2026-08-03,202608W1,2026-08-05,38800.0,P,22.0,settlement,22.0,21.5,25.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7254486471156502,True,True
2026-08-03,202608W1,2026-08-05,38850.0,C,4270.0,settlement,4270.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.882723145653084,False,False
2026-08-03,202608W1,2026-08-05,38850.0,P,22.0,settlement,22.0,19.5,88.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7178601886088387,True,True
