Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-08,202609W2,2026-09-09,40600.0,C,6380.0,settlement,6380.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.4807549053957418,False,False
2026-09-08,202609W2,2026-09-09,40600.0,P,0.1,settlement,0.1,0.1,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7890627044594378,True,True
2026-09-08,202609W2,2026-09-09,40700.0,C,6280.0,settlement,6280.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.4596100609344684,False,False
2026-09-08,202609W2,2026-09-09,40700.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.776505667195789,True,True
2026-09-08,202609W2,2026-09-09,40800.0,C,6180.0,settlement,6180.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.4384793069558044,False,False
2026-09-08,202609W2,2026-09-09,40800.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7639686586843026,True,True
2026-09-08,202609W2,2026-09-09,40900.0,C,6080.0,settlement,6080.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.4173617100134464,False,False
2026-09-08,202609W2,2026-09-09,40900.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7514513593801972,True,True
2026-09-08,202609W2,2026-09-09,41000.0,C,5980.0,settlement,5980.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.396256310757837,False,False
2026-09-08,202609W2,2026-09-09,41000.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7389534442099825,True,True
2026-09-08,202609W2,2026-09-09,41100.0,C,5880.0,settlement,5880.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.3751621223551858,False,False
2026-09-08,202609W2,2026-09-09,41100.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7264745822035461,True,True
2026-09-08,202609W2,2026-09-09,41200.0,C,5780.0,settlement,5780.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.354078128791477,False,False
2026-09-08,202609W2,2026-09-09,41200.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7140144361009726,True,True
2026-09-08,202609W2,2026-09-09,41300.0,C,5680.0,settlement,5680.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.333003283049089,False,False
2026-09-08,202609W2,2026-09-09,41300.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7015726619303887,True,True
2026-09-08,202609W2,2026-09-09,41400.0,C,5580.0,settlement,5580.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.3119365051413479,False,False
2026-09-08,202609W2,2026-09-09,41400.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6891489085561436,True,True
2026-09-08,202609W2,2026-09-09,41500.0,C,5480.0,settlement,5480.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.2908766800010587,False,False
2026-09-08,202609W2,2026-09-09,41500.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6767428171928568,True,True
2026-09-08,202609W2,2026-09-09,41600.0,C,5380.0,settlement,5380.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.2698226551920353,False,False
2026-09-08,202609W2,2026-09-09,41600.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6643540208826876,True,True
2026-09-08,202609W2,2026-09-09,41700.0,C,5280.0,settlement,5280.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.2487732384426544,False,False
2026-09-08,202609W2,2026-09-09,41700.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6519821439321931,True,True
