Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-03,202608W1,2026-08-05,35900.0,C,7200.0,settlement,7200.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.3166980673952595,False,False
2026-08-03,202608W1,2026-08-05,35900.0,P,1.9,settlement,1.9,1.5,2.2,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8749483937346667,True,True
2026-08-03,202608W1,2026-08-05,36000.0,C,7100.0,settlement,7100.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.2996626456322922,False,False
2026-08-03,202608W1,2026-08-05,36000.0,P,2.0,settlement,2.0,1.7,2.2,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8669925815949469,True,True
2026-08-03,202608W1,2026-08-05,36100.0,C,7000.0,settlement,7000.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.282648599250455,False,False
2026-08-03,202608W1,2026-08-05,36100.0,P,2.0,settlement,2.0,1.0,2.9,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8547294085098247,True,True
2026-08-03,202608W1,2026-08-05,36200.0,C,6900.0,settlement,6900.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.2656552662691356,False,False
2026-08-03,202608W1,2026-08-05,36200.0,P,2.1,settlement,2.1,0.6,3.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8465080641126462,True,True
2026-08-03,202608W1,2026-08-05,36300.0,C,6800.0,settlement,6800.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.2486819721820732,False,False
2026-08-03,202608W1,2026-08-05,36300.0,P,2.5,settlement,2.5,1.8,4.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8488340327061361,True,True
2026-08-03,202608W1,2026-08-05,36400.0,C,6700.0,settlement,6700.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.2317280292070039,False,False
2026-08-03,202608W1,2026-08-05,36400.0,P,2.6,settlement,2.6,1.0,6.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8397352796502824,True,True
2026-08-03,202608W1,2026-08-05,36500.0,C,6600.0,settlement,6600.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.214792735487795,False,False
2026-08-03,202608W1,2026-08-05,36500.0,P,2.8,settlement,2.8,2.0,3.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8335923565767562,True,True
2026-08-03,202608W1,2026-08-05,36600.0,C,6500.0,settlement,6500.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1978753742453356,False,False
2026-08-03,202608W1,2026-08-05,36600.0,P,3.0,settlement,3.0,2.1,3.7,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8269895051350841,True,True
2026-08-03,202608W1,2026-08-05,36700.0,C,6400.0,settlement,6400.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1809752128730522,False,False
2026-08-03,202608W1,2026-08-05,36700.0,P,3.2,settlement,3.2,2.2,4.2,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.819975961851236,True,True
2026-08-03,202608W1,2026-08-05,36800.0,C,6300.0,settlement,6300.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1640915019718456,False,False
2026-08-03,202608W1,2026-08-05,36800.0,P,3.3,settlement,3.3,2.7,3.8,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8100028720880558,True,True
2026-08-03,202608W1,2026-08-05,36900.0,C,6200.0,settlement,6200.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.147223474319728,False,False
2026-08-03,202608W1,2026-08-05,36900.0,P,3.6,settlement,3.6,2.7,16.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8048742789513638,True,True
2026-08-03,202608W1,2026-08-05,37000.0,C,6100.0,settlement,6100.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1303703437703396,False,False
2026-08-03,202608W1,2026-08-05,37000.0,P,4.0,settlement,4.0,2.9,7.4,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8013679335567293,True,True
2026-08-03,202608W1,2026-08-05,37100.0,C,6000.0,settlement,6000.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.1135313040738541,False,False
2026-08-03,202608W1,2026-08-05,37100.0,P,4.8,settlement,4.8,2.2,6.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8049193888439453,True,True
2026-08-03,202608W1,2026-08-05,37200.0,C,5900.0,settlement,5900.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0967055276132887,False,False
2026-08-03,202608W1,2026-08-05,37200.0,P,4.9,settlement,4.9,1.5,9.1,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7937745061697916,True,True
2026-08-03,202608W1,2026-08-05,37300.0,C,5800.0,settlement,5800.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0798921640487231,False,False
2026-08-03,202608W1,2026-08-05,37300.0,P,5.5,settlement,5.5,1.4,7.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7913386786123764,True,True
2026-08-03,202608W1,2026-08-05,37400.0,C,5700.0,settlement,5700.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0630903388600887,False,False
2026-08-03,202608W1,2026-08-05,37400.0,P,6.2,settlement,6.2,2.4,9.4,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7893984303027585,True,True
2026-08-03,202608W1,2026-08-05,37500.0,C,5600.0,settlement,5600.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.046299151780009,False,False
2026-08-03,202608W1,2026-08-05,37500.0,P,7.0,settlement,7.0,5.5,7.4,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7877209133572901,True,True
2026-08-03,202608W1,2026-08-05,37600.0,C,5500.0,settlement,5500.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0295176751050343,False,False
2026-08-03,202608W1,2026-08-05,37600.0,P,7.2,settlement,7.2,5.5,9.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7769933633939716,True,True
2026-08-03,202608W1,2026-08-05,37700.0,C,5400.0,settlement,5400.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0127449518739,False,False
2026-08-03,202608W1,2026-08-05,37700.0,P,8.3,settlement,8.3,4.0,9.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7774281797492699,True,True
2026-08-03,202608W1,2026-08-05,37800.0,C,5300.0,settlement,5300.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.995979993898931,False,False
2026-08-03,202608W1,2026-08-05,37800.0,P,9.4,settlement,9.4,6.1,9.9,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.776288109811188,True,True
2026-08-03,202608W1,2026-08-05,37900.0,C,5210.0,settlement,5210.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,1.0164425061549984,False,False
2026-08-03,202608W1,2026-08-05,37900.0,P,9.9,settlement,9.9,3.5,11.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7677487328669329,True,True
2026-08-03,202608W1,2026-08-05,38000.0,C,5110.0,settlement,5110.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9992322039042615,False,False
2026-08-03,202608W1,2026-08-05,38000.0,P,11.0,settlement,11.0,10.5,12.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.764726303159136,True,True
2026-08-03,202608W1,2026-08-05,38100.0,C,5010.0,settlement,5010.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9820253095808085,False,False
2026-08-03,202608W1,2026-08-05,38100.0,P,12.0,settlement,12.0,9.6,13.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7598195369552376,True,True
2026-08-03,202608W1,2026-08-05,38200.0,C,4910.0,settlement,4910.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9648206231724549,False,False
2026-08-03,202608W1,2026-08-05,38200.0,P,12.5,settlement,12.5,13.0,14.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7499685181465963,True,True
2026-08-03,202608W1,2026-08-05,38300.0,C,4810.0,settlement,4810.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9476168979285943,False,False
2026-08-03,202608W1,2026-08-05,38300.0,P,12.5,settlement,12.5,10.5,16.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7357475664322194,True,True
2026-08-03,202608W1,2026-08-05,38400.0,C,4710.0,settlement,4710.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9304128369153436,False,False
2026-08-03,202608W1,2026-08-05,38400.0,P,15.0,settlement,15.0,7.5,17.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7409636995963573,True,True
2026-08-03,202608W1,2026-08-05,38500.0,C,4610.0,settlement,4610.0,4150.0,5070.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9132070892501528,False,False
2026-08-03,202608W1,2026-08-05,38500.0,P,16.5,settlement,16.5,13.5,18.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7369625107281474,True,True
2026-08-03,202608W1,2026-08-05,38600.0,C,4510.0,settlement,4510.0,309.0,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8959982459783062,False,False
2026-08-03,202608W1,2026-08-05,38600.0,P,19.0,settlement,19.0,16.0,28.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7382816299700792,True,True
2026-08-03,202608W1,2026-08-05,38700.0,C,4420.0,settlement,4420.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.909178407115714,False,False
2026-08-03,202608W1,2026-08-05,38700.0,P,20.5,settlement,20.5,19.0,41.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7321958554238973,True,True
2026-08-03,202608W1,2026-08-05,38750.0,C,4370.0,settlement,4370.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.9003621697517177,False,False
2026-08-03,202608W1,2026-08-05,38750.0,P,21.5,settlement,21.5,7.8,39.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.730289330456534,True,True
2026-08-03,202608W1,2026-08-05,38800.0,C,4320.0,settlement,4320.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8915438205450246,False,False
2026-08-03,202608W1,2026-08-05,38800.0,P,22.0,settlement,22.0,21.5,25.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7254486471156507,True,True
2026-08-03,202608W1,2026-08-05,38850.0,C,4270.0,settlement,4270.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.882723145653084,False,False
2026-08-03,202608W1,2026-08-05,38850.0,P,22.0,settlement,22.0,19.5,88.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7178601886088423,True,True
2026-08-03,202608W1,2026-08-05,38900.0,C,4220.0,settlement,4220.0,3750.0,4680.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8738999260263923,False,False
2026-08-03,202608W1,2026-08-05,38900.0,P,22.5,settlement,22.5,9.2,33.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7129169937213873,True,True
2026-08-03,202608W1,2026-08-05,38950.0,C,4170.0,settlement,4170.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8650739371960573,False,False
2026-08-03,202608W1,2026-08-05,38950.0,P,24.0,settlement,24.0,5.0,110.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7129719841891748,True,True
2026-08-03,202608W1,2026-08-05,39000.0,C,4120.0,settlement,4120.0,3650.0,4580.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8562449490483088,False,False
2026-08-03,202608W1,2026-08-05,39000.0,P,24.5,settlement,24.5,20.5,28.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7077686835019945,True,True
2026-08-03,202608W1,2026-08-05,39050.0,C,4070.0,settlement,4070.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8474127255844282,False,False
2026-08-03,202608W1,2026-08-05,39050.0,P,25.0,settlement,25.0,10.0,100.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7024941172613313,True,True
2026-08-03,202608W1,2026-08-05,39100.0,C,4020.0,settlement,4020.0,3560.0,4480.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8385770246723215,False,False
2026-08-03,202608W1,2026-08-05,39100.0,P,25.0,settlement,25.0,7.2,65.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6947783698126896,True,True
2026-08-03,202608W1,2026-08-05,39150.0,C,3970.0,settlement,3970.0,3510.0,4430.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8297375977807193,False,False
2026-08-03,202608W1,2026-08-05,39150.0,P,28.0,settlement,28.0,13.0,31.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7007774584556326,True,True
2026-08-03,202608W1,2026-08-05,39200.0,C,3920.0,settlement,3920.0,3460.0,4380.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8208941897002014,False,False
2026-08-03,202608W1,2026-08-05,39200.0,P,30.0,settlement,30.0,28.5,67.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7015380460664654,True,True
2026-08-03,202608W1,2026-08-05,39250.0,C,3880.0,settlement,3880.0,3410.0,4330.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8380031137688811,False,False
2026-08-03,202608W1,2026-08-05,39250.0,P,32.0,settlement,32.0,32.0,37.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7018269443079191,True,True
2026-08-03,202608W1,2026-08-05,39300.0,C,3830.0,settlement,3830.0,3360.0,4280.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8289595606983312,False,False
2026-08-03,202608W1,2026-08-05,39300.0,P,32.0,settlement,32.0,17.5,33.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6938500156726003,True,True
2026-08-03,202608W1,2026-08-05,39350.0,C,3780.0,settlement,3780.0,3310.0,4240.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8199107533950464,False,False
2026-08-03,202608W1,2026-08-05,39350.0,P,32.5,settlement,32.5,32.5,47.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6878388565420119,True,True
2026-08-03,202608W1,2026-08-05,39400.0,C,3730.0,settlement,3730.0,3260.0,4190.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.810856394571786,False,False
2026-08-03,202608W1,2026-08-05,39400.0,P,34.0,settlement,34.0,16.0,48.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6855935721092777,True,True
2026-08-03,202608W1,2026-08-05,39450.0,C,3680.0,settlement,3680.0,3210.0,4140.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8017961782329054,False,False
2026-08-03,202608W1,2026-08-05,39450.0,P,35.0,settlement,35.0,6.7,43.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6812653882599923,True,True
2026-08-03,202608W1,2026-08-05,39500.0,C,3630.0,settlement,3630.0,3160.0,4090.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7927297892657572,False,False
2026-08-03,202608W1,2026-08-05,39500.0,P,35.5,settlement,35.5,30.0,45.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6750011550512,True,True
2026-08-03,202608W1,2026-08-05,39550.0,C,3580.0,settlement,3580.0,3120.0,4040.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7836569030066162,False,False
2026-08-03,202608W1,2026-08-05,39550.0,P,37.5,settlement,37.5,6.0,40.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6739839969492395,True,True
2026-08-03,202608W1,2026-08-05,39600.0,C,3530.0,settlement,3530.0,3070.0,3990.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7745771847803555,False,False
2026-08-03,202608W1,2026-08-05,39600.0,P,40.0,settlement,40.0,40.0,43.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6743067734975724,True,True
2026-08-03,202608W1,2026-08-05,39650.0,C,3490.0,settlement,3490.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7883575167565126,False,False
2026-08-03,202608W1,2026-08-05,39650.0,P,40.0,settlement,40.0,30.0,110.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6660541587048701,True,True
2026-08-03,202608W1,2026-08-05,39700.0,C,3440.0,settlement,3440.0,2970.0,3890.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7790842996516079,False,False
