Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-21,202608W4,2026-08-26,40200.0,C,4880.0,settlement,4880.0,4870.0,4900.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3994449907033851,False,False
2026-08-21,202608W4,2026-08-26,40200.0,P,4.7,settlement,4.7,4.5,4.9,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3997681413193491,True,True
2026-08-21,202608W4,2026-08-26,40300.0,C,4780.0,settlement,4780.0,4770.0,4800.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.39159645614314714,False,False
2026-08-21,202608W4,2026-08-26,40300.0,P,4.8,settlement,4.8,2.2,6.6,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3930318198795153,True,True
2026-08-21,202608W4,2026-08-26,40400.0,C,4680.0,settlement,4680.0,4670.0,4700.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3837569097766975,False,False
2026-08-21,202608W4,2026-08-26,40400.0,P,5.5,settlement,5.5,4.6,8.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.39169403899982785,True,True
2026-08-21,202608W4,2026-08-26,40500.0,C,4580.0,settlement,4580.0,4570.0,4600.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3759259556518033,False,False
2026-08-21,202608W4,2026-08-26,40500.0,P,5.8,settlement,5.8,0.4,8.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.38639001816215135,True,True
2026-08-21,202608W4,2026-08-26,40600.0,C,4480.0,settlement,4480.0,4470.0,4500.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3681031826514671,False,False
2026-08-21,202608W4,2026-08-26,40600.0,P,6.0,settlement,6.0,4.7,6.8,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.380130287622546,True,True
2026-08-21,202608W4,2026-08-26,40700.0,C,4380.0,settlement,4380.0,4370.0,4400.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3602881633010698,False,False
2026-08-21,202608W4,2026-08-26,40700.0,P,6.6,settlement,6.6,3.4,10.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.37676972798841907,True,True
2026-08-21,202608W4,2026-08-26,40800.0,C,4280.0,settlement,4280.0,4270.0,4300.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3524804524589731,False,False
2026-08-21,202608W4,2026-08-26,40800.0,P,6.8,settlement,6.8,6.5,10.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.37022836934056386,True,True
