Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-21,202609W4,2026-09-23,40900.0,C,6860.0,settlement,6860.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,40900.0,P,0.5,settlement,0.5,0.3,0.8,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.670452654410285,True,True
2026-09-21,202609W4,2026-09-23,41000.0,C,6760.0,settlement,6760.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41000.0,P,0.6,settlement,0.6,,12.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6705689560034949,True,True
2026-09-21,202609W4,2026-09-23,41100.0,C,6660.0,settlement,6660.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41100.0,P,0.7,settlement,0.7,,22.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6692493474901146,True,True
2026-09-21,202609W4,2026-09-23,41200.0,C,6560.0,settlement,6560.0,6580.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41200.0,P,0.7,settlement,0.7,0.2,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6593185543383104,True,True
2026-09-21,202609W4,2026-09-23,41300.0,C,6460.0,settlement,6460.0,6480.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41300.0,P,0.7,settlement,0.7,0.2,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6494020629243117,True,True
2026-09-21,202609W4,2026-09-23,41400.0,C,6360.0,settlement,6360.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41400.0,P,0.8,settlement,0.8,0.2,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.646819294720434,True,True
2026-09-21,202609W4,2026-09-23,41500.0,C,6260.0,settlement,6260.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41500.0,P,0.8,settlement,0.8,0.5,1.3,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.636832967942502,True,True
2026-09-21,202609W4,2026-09-23,41600.0,C,6160.0,settlement,6160.0,6180.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41600.0,P,0.8,settlement,0.8,,575.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6268601096832105,True,True
2026-09-21,202609W4,2026-09-23,41700.0,C,6060.0,settlement,6060.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41700.0,P,0.9,settlement,0.9,,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6232757798756068,True,True
2026-09-21,202609W4,2026-09-23,41800.0,C,5960.0,settlement,5960.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41800.0,P,0.9,settlement,0.9,,575.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6132406730273918,True,True
2026-09-21,202609W4,2026-09-23,41900.0,C,5860.0,settlement,5860.0,5880.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,41900.0,P,1.0,settlement,1.0,,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.6089063434979072,True,True
2026-09-21,202609W4,2026-09-23,42000.0,C,5760.0,settlement,5760.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42000.0,P,1.0,settlement,1.0,0.4,17.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5988151966603079,True,True
2026-09-21,202609W4,2026-09-23,42100.0,C,5660.0,settlement,5660.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
