Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-27,202609W1,2026-09-02,40200.0,C,5780.0,settlement,5780.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.4761166713081113,False,False
2026-08-27,202609W1,2026-09-02,40200.0,P,7.1,settlement,7.1,7.0,7.2,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.4402171558740976,True,True
2026-08-27,202609W1,2026-09-02,40300.0,C,5680.0,settlement,5680.0,5660.0,5700.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.4683409833145362,False,False
2026-08-27,202609W1,2026-09-02,40300.0,P,7.5,settlement,7.5,7.3,7.7,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.43595297231629054,True,True
2026-08-27,202609W1,2026-09-02,40400.0,C,5580.0,settlement,5580.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.4605731831216836,False,False
2026-08-27,202609W1,2026-09-02,40400.0,P,7.7,settlement,7.7,7.7,8.2,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.43011471650436817,True,True
2026-08-27,202609W1,2026-09-02,40500.0,C,5480.0,settlement,5480.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.4528129278286622,False,False
2026-08-27,202609W1,2026-09-02,40500.0,P,8.1,settlement,8.1,7.9,8.4,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.4255710365380266,True,True
2026-08-27,202609W1,2026-09-02,40600.0,C,5380.0,settlement,5380.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.44505986423922894,False,False
2026-08-27,202609W1,2026-09-02,40600.0,P,8.4,settlement,8.4,8.3,8.9,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.42022585486054026,True,True
