Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-22,202610,2026-10-21,33900.0,C,14340.0,settlement,14340.0,14280.0,14380.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5547547132951877,False,False
<<<<<<< HEAD
2026-09-22,202610,2026-10-21,33900.0,P,8.5,settlement,8.5,8.5,9.2,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4840921268224248,True,True
2026-09-22,202610,2026-10-21,34000.0,C,14240.0,settlement,14240.0,14180.0,14280.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5504017589546444,False,False
2026-09-22,202610,2026-10-21,34000.0,P,8.7,settlement,8.7,8.3,9.4,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4816287829377348,True,True
2026-09-22,202610,2026-10-21,34100.0,C,14140.0,settlement,14140.0,14080.0,14180.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5460610480497479,False,False
2026-09-22,202610,2026-10-21,34100.0,P,8.8,settlement,8.8,8.5,9.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4785441301832491,True,True
2026-09-22,202610,2026-10-21,34200.0,C,14040.0,settlement,14040.0,13980.0,14080.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.541732493959401,False,False
2026-09-22,202610,2026-10-21,34200.0,P,9.1,settlement,9.1,8.7,9.8,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4766227435468155,True,True
2026-09-22,202610,2026-10-21,34300.0,C,13940.0,settlement,13940.0,13880.0,13980.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5374160105813436,False,False
2026-09-22,202610,2026-10-21,34300.0,P,9.2,settlement,9.2,8.8,9.9,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.47351406994932593,True,True
2026-09-22,202610,2026-10-21,34400.0,C,13840.0,settlement,13840.0,13780.0,13880.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5331115123208285,False,False
2026-09-22,202610,2026-10-21,34400.0,P,9.3,settlement,9.3,9.0,10.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.47040235765363964,True,True
2026-09-22,202610,2026-10-21,34500.0,C,13740.0,settlement,13740.0,13690.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5288189140765566,False,False
2026-09-22,202610,2026-10-21,34500.0,P,9.7,settlement,9.7,9.2,10.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4689318823780649,True,True
2026-09-22,202610,2026-10-21,34600.0,C,13640.0,settlement,13640.0,13590.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5245381312278299,False,False
2026-09-22,202610,2026-10-21,34600.0,P,9.8,settlement,9.8,9.4,10.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4657913395079783,True,True
2026-09-22,202610,2026-10-21,34700.0,C,13540.0,settlement,13540.0,13490.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5202690796211124,False,False
2026-09-22,202610,2026-10-21,34700.0,P,10.0,settlement,10.0,9.6,11.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.46317356632479145,True,True
2026-09-22,202610,2026-10-21,34800.0,C,13440.0,settlement,13440.0,13400.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5160116755580837,False,False
2026-09-22,202610,2026-10-21,34800.0,P,10.0,settlement,10.0,9.8,11.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.45950353827510676,True,True
2026-09-22,202610,2026-10-21,34900.0,C,13340.0,settlement,13340.0,13290.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5117658357795057,False,False
2026-09-22,202610,2026-10-21,34900.0,P,10.5,settlement,10.5,10.0,11.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4583779850161875,True,True
2026-09-22,202610,2026-10-21,35000.0,C,13240.0,settlement,13240.0,13200.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5075314774547947,False,False
2026-09-22,202610,2026-10-21,35000.0,P,10.5,settlement,10.5,10.0,11.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.45470803966659784,True,True
2026-09-22,202610,2026-10-21,35100.0,C,13140.0,settlement,13140.0,13090.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.5033085181671506,False,False
2026-09-22,202610,2026-10-21,35100.0,P,10.5,settlement,10.5,10.0,11.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.45104662358016506,True,True
2026-09-22,202610,2026-10-21,35200.0,C,13040.0,settlement,13040.0,12990.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4990968759000781,False,False
2026-09-22,202610,2026-10-21,35200.0,P,11.0,settlement,11.0,10.5,12.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4497950734368502,True,True
2026-09-22,202610,2026-10-21,35300.0,C,12940.0,settlement,12940.0,12890.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.49489646902393103,False,False
2026-09-22,202610,2026-10-21,35300.0,P,11.0,settlement,11.0,10.5,12.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.44613404664280465,True,True
2026-09-22,202610,2026-10-21,35400.0,C,12840.0,settlement,12840.0,12790.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.49070721628196107,False,False
2026-09-22,202610,2026-10-21,35400.0,P,11.5,settlement,11.5,11.0,12.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4447744980112964,True,True
2026-09-22,202610,2026-10-21,35500.0,C,12740.0,settlement,12740.0,12690.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4865290367764823,False,False
2026-09-22,202610,2026-10-21,35500.0,P,11.5,settlement,11.5,11.0,12.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4411142270097469,True,True
2026-09-22,202610,2026-10-21,35600.0,C,12640.0,settlement,12640.0,12590.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4823618499547778,False,False
2026-09-22,202610,2026-10-21,35600.0,P,12.0,settlement,12.0,11.5,13.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4396549891416519,True,True
2026-09-22,202610,2026-10-21,35700.0,C,12540.0,settlement,12540.0,12490.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.47820557559487276,False,False
2026-09-22,202610,2026-10-21,35700.0,P,12.0,settlement,12.0,11.5,13.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4359957888564016,True,True
2026-09-22,202610,2026-10-21,35800.0,C,12440.0,settlement,12440.0,12390.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.47406013379067313,False,False
2026-09-22,202610,2026-10-21,35800.0,P,12.5,settlement,12.5,12.0,13.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.43444421817866824,True,True
2026-09-22,202610,2026-10-21,35900.0,C,12340.0,settlement,12340.0,12290.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4699254449399991,False,False
2026-09-22,202610,2026-10-21,35900.0,P,12.5,settlement,12.5,12.0,13.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.43078635746538696,True,True
2026-09-22,202610,2026-10-21,36000.0,C,12240.0,settlement,12240.0,12190.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.46580142972402727,False,False
2026-09-22,202610,2026-10-21,36000.0,P,13.0,settlement,13.0,13.5,14.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4291489970568379,True,True
2026-09-22,202610,2026-10-21,36100.0,C,12140.0,settlement,12140.0,12100.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4616880090991307,False,False
2026-09-22,202610,2026-10-21,36100.0,P,13.0,settlement,13.0,12.5,14.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4254927033413815,True,True
2026-09-22,202610,2026-10-21,36200.0,C,12040.0,settlement,12040.0,12000.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.45758510427718935,False,False
2026-09-22,202610,2026-10-21,36200.0,P,13.0,settlement,13.0,13.0,14.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4218442482799883,True,True
2026-09-22,202610,2026-10-21,36300.0,C,11940.0,settlement,11940.0,11900.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.45349263671180245,False,False
2026-09-22,202610,2026-10-21,36300.0,P,13.5,settlement,13.5,13.0,14.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.420120860440815,True,True
2026-09-22,202610,2026-10-21,36400.0,C,11840.0,settlement,11840.0,11800.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.449410528082264,False,False
2026-09-22,202610,2026-10-21,36400.0,P,14.0,settlement,14.0,13.5,15.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.41832884801855036,True,True
2026-09-22,202610,2026-10-21,36500.0,C,11750.0,settlement,11750.0,11700.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.46748314335533103,False,False
2026-09-22,202610,2026-10-21,36500.0,P,14.0,settlement,14.0,13.5,15.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.41467622392133163,True,True
2026-09-22,202610,2026-10-21,36600.0,C,11650.0,settlement,11650.0,11610.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.46330716273373185,False,False
2026-09-22,202610,2026-10-21,36600.0,P,14.5,settlement,14.5,14.0,15.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4128142184975067,True,True
2026-09-22,202610,2026-10-21,36700.0,C,11550.0,settlement,11550.0,11510.0,11580.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4591410538532264,False,False
2026-09-22,202610,2026-10-21,36700.0,P,14.5,settlement,14.5,14.5,16.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4091636315459318,True,True
2026-09-22,202610,2026-10-21,36800.0,C,11450.0,settlement,11450.0,11410.0,11480.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.45498473242305826,False,False
2026-09-22,202610,2026-10-21,36800.0,P,15.0,settlement,15.0,14.5,16.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4072358861646547,True,True
2026-09-22,202610,2026-10-21,36900.0,C,11350.0,settlement,11350.0,11300.0,11380.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.45083811420408554,False,False
