Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-19,202609,2026-09-16,21800.0,C,22700.0,settlement,22700.0,22630.0,22840.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,1.028896531812525,False,False
2026-08-19,202609,2026-09-16,21800.0,P,6.5,settlement,6.5,5.3,7.2,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9273721426471412,True,True
2026-08-19,202609,2026-09-16,22000.0,C,22500.0,settlement,22500.0,22420.0,22570.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,1.0156415517057276,False,False
2026-08-19,202609,2026-09-16,22000.0,P,7.2,settlement,7.2,1.0,9.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9254917073848357,True,True
2026-08-19,202609,2026-09-16,22200.0,C,22300.0,settlement,22300.0,22210.0,22340.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,1.0025098574304143,False,False
2026-08-19,202609,2026-09-16,22200.0,P,7.6,settlement,7.6,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9192873047727487,True,True
2026-08-19,202609,2026-09-16,22400.0,C,22100.0,settlement,22100.0,21980.0,22140.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.989499165012479,False,False
2026-08-19,202609,2026-09-16,22400.0,P,8.0,settlement,8.0,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9128854426620265,True,True
2026-08-19,202609,2026-09-16,22600.0,C,21900.0,settlement,21900.0,21770.0,21940.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9766072530754025,False,False
2026-08-19,202609,2026-09-16,22600.0,P,8.1,settlement,8.1,0.2,28.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9029653123705803,True,True
2026-08-19,202609,2026-09-16,22800.0,C,21700.0,settlement,21700.0,21610.0,21740.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9638319605839023,False,False
2026-08-19,202609,2026-09-16,22800.0,P,8.4,settlement,8.4,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8952994271934887,True,True
2026-08-19,202609,2026-09-16,23000.0,C,21500.0,settlement,21500.0,21410.0,21540.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.951171184684815,False,False
2026-08-19,202609,2026-09-16,23000.0,P,8.5,settlement,8.5,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8854548376719567,True,True
2026-08-19,202609,2026-09-16,23200.0,C,21300.0,settlement,21300.0,21210.0,21340.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9386228786450752,False,False
2026-08-19,202609,2026-09-16,23200.0,P,8.9,settlement,8.9,0.2,4520.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8787663674609815,True,True
2026-08-19,202609,2026-09-16,23400.0,C,21100.0,settlement,21100.0,21010.0,21140.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9261850498791757,False,False
2026-08-19,202609,2026-09-16,23400.0,P,9.1,settlement,9.1,0.2,3550.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8699752859482255,True,True
2026-08-19,202609,2026-09-16,23600.0,C,20900.0,settlement,20900.0,20790.0,20940.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9138557580625515,False,False
2026-08-19,202609,2026-09-16,23600.0,P,9.5,settlement,9.5,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8631130836318743,True,True
2026-08-19,202609,2026-09-16,23800.0,C,20700.0,settlement,20700.0,20590.0,20740.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9016331133277603,False,False
2026-08-19,202609,2026-09-16,23800.0,P,9.6,settlement,9.6,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8533696893088164,True,True
2026-08-19,202609,2026-09-16,24000.0,C,20510.0,settlement,20510.0,20420.0,20540.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9432429247702477,False,False
