Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-24,202610,2026-10-21,33900.0,C,14220.0,settlement,14220.0,14180.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4769322803946542,False,False
2026-09-24,202610,2026-10-21,33900.0,P,7.8,settlement,7.8,7.8,8.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4944981204355039,True,True
2026-09-24,202610,2026-10-21,34000.0,C,14120.0,settlement,14120.0,14080.0,14170.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.47260822539272657,False,False
2026-09-24,202610,2026-10-21,34000.0,P,8.5,settlement,8.5,1.2,300.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4952985835482659,True,True
2026-09-24,202610,2026-10-21,34100.0,C,14020.0,settlement,14020.0,13980.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4682954746633728,False,False
2026-09-24,202610,2026-10-21,34100.0,P,8.7,settlement,8.7,0.2,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4927397467292074,True,True
2026-09-24,202610,2026-10-21,34200.0,C,13920.0,settlement,13920.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.46399390728527123,False,False
2026-09-24,202610,2026-10-21,34200.0,P,8.9,settlement,8.9,8.1,9.7,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.490153246763147,True,True
2026-09-24,202610,2026-10-21,34300.0,C,13820.0,settlement,13820.0,,13870.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.45970340091772943,False,False
2026-09-24,202610,2026-10-21,34300.0,P,9.1,settlement,9.1,8.2,9.9,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.48754029058231824,True,True
2026-09-24,202610,2026-10-21,34400.0,C,13720.0,settlement,13720.0,,13770.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4554238316690247,False,False
2026-09-24,202610,2026-10-21,34400.0,P,9.3,settlement,9.3,,110.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.48490201121264004,True,True
2026-09-24,202610,2026-10-21,34500.0,C,13620.0,settlement,13620.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4511550739510234,False,False
2026-09-24,202610,2026-10-21,34500.0,P,9.5,settlement,9.5,0.2,9.1,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.48223947358597724,True,True
2026-09-24,202610,2026-10-21,34600.0,C,13520.0,settlement,13520.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.44689700032711277,False,False
2026-09-24,202610,2026-10-21,34600.0,P,9.7,settlement,9.7,8.7,10.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4795536797774024,True,True
2026-09-24,202610,2026-10-21,34700.0,C,13420.0,settlement,13420.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.44264948134760446,False,False
2026-09-24,202610,2026-10-21,34700.0,P,9.7,settlement,9.7,8.9,10.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.47575003961631573,True,True
2026-09-24,202610,2026-10-21,34800.0,C,13320.0,settlement,13320.0,13290.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.43841238537367655,False,False
2026-09-24,202610,2026-10-21,34800.0,P,9.7,settlement,9.7,9.1,11.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4719554023634842,True,True
2026-09-24,202610,2026-10-21,34900.0,C,13220.0,settlement,13220.0,13190.0,13270.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.43418557838781374,False,False
2026-09-24,202610,2026-10-21,34900.0,P,9.7,settlement,9.7,0.2,10.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4681696918717062,True,True
2026-09-24,202610,2026-10-21,35000.0,C,13120.0,settlement,13120.0,13090.0,13170.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4299689237899591,False,False
2026-09-24,202610,2026-10-21,35000.0,P,9.7,settlement,9.7,9.5,9.8,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4643928322734045,True,True
2026-09-24,202610,2026-10-21,35100.0,C,13020.0,settlement,13020.0,12990.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4257622821784138,False,False
2026-09-24,202610,2026-10-21,35100.0,P,10.0,settlement,10.0,9.7,11.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4622180688241149,True,True
2026-09-24,202610,2026-10-21,35200.0,C,12920.0,settlement,12920.0,12890.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.42156551111230045,False,False
2026-09-24,202610,2026-10-21,35200.0,P,10.0,settlement,10.0,,10.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4584477210835565,True,True
2026-09-24,202610,2026-10-21,35300.0,C,12820.0,settlement,12820.0,12790.0,12870.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.41737846485593555,False,False
2026-09-24,202610,2026-10-21,35300.0,P,10.0,settlement,10.0,10.0,11.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4546860155128097,True,True
2026-09-24,202610,2026-10-21,35400.0,C,12720.0,settlement,12720.0,12690.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4132009941022242,False,False
2026-09-24,202610,2026-10-21,35400.0,P,11.0,settlement,11.0,,11.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4559045277859377,True,True
2026-09-24,202610,2026-10-21,35500.0,C,12620.0,settlement,12620.0,12590.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4090329456706844,False,False
2026-09-24,202610,2026-10-21,35500.0,P,11.5,settlement,11.5,8.5,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4544746312636878,True,True
2026-09-24,202610,2026-10-21,35600.0,C,12520.0,settlement,12520.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.40487416218486666,False,False
2026-09-24,202610,2026-10-21,35600.0,P,11.5,settlement,11.5,10.5,12.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.45068736772659246,True,True
