Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-21,202610,2026-10-21,33900.0,C,14130.0,settlement,14130.0,14120.0,,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,,False,False
2026-09-21,202610,2026-10-21,33900.0,P,12.0,settlement,12.0,10.5,12.0,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,0.49037592429990046,True,True
2026-09-21,202610,2026-10-21,34000.0,C,14030.0,settlement,14030.0,14020.0,,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,,False,False
2026-09-21,202610,2026-10-21,34000.0,P,12.0,settlement,12.0,11.5,12.0,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,0.48662830840059623,True,True
2026-09-21,202610,2026-10-21,34100.0,C,13930.0,settlement,13930.0,13890.0,,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,,False,False
2026-09-21,202610,2026-10-21,34100.0,P,12.5,settlement,12.5,11.5,12.0,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,0.4851886614493714,True,True
2026-09-21,202610,2026-10-21,34200.0,C,13830.0,settlement,13830.0,13810.0,,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,,False,False
2026-09-21,202610,2026-10-21,34200.0,P,12.5,settlement,12.5,12.0,13.0,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,0.48144437836957876,True,True
2026-09-21,202610,2026-10-21,34300.0,C,13730.0,settlement,13730.0,13710.0,,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,,False,False
2026-09-21,202610,2026-10-21,34300.0,P,12.5,settlement,12.5,12.0,13.0,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,0.4777091542504517,True,True
2026-09-21,202610,2026-10-21,34400.0,C,13630.0,settlement,13630.0,13630.0,,30,0.0821917808219178,TX,48053.0,202610,same expiry TX 202610,,False,False
