Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-03,202608,2026-08-19,33900.0,C,9340.0,settlement,9340.0,9320.0,9410.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5420009960691357,False,False
2026-08-03,202608,2026-08-19,33900.0,P,22.5,settlement,22.5,24.0,34.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5337138113752115,True,True
2026-08-03,202608,2026-08-19,34000.0,C,9240.0,settlement,9240.0,9220.0,9300.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5361151056695451,False,False
2026-08-03,202608,2026-08-19,34000.0,P,29.0,settlement,29.0,28.0,45.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5477045521273883,True,True
2026-08-03,202608,2026-08-19,34100.0,C,9150.0,settlement,9150.0,9100.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5574792279783117,False,False
2026-08-03,202608,2026-08-19,34100.0,P,29.5,settlement,29.5,10.0,128.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5432439608869184,True,True
2026-08-03,202608,2026-08-19,34200.0,C,9050.0,settlement,9050.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5514139024046963,False,False
2026-08-03,202608,2026-08-19,34200.0,P,31.0,settlement,31.0,30.5,49.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5414141139055643,True,True
2026-08-03,202608,2026-08-19,34300.0,C,8950.0,settlement,8950.0,8910.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5453613827240428,False,False
2026-08-03,202608,2026-08-19,34300.0,P,33.0,settlement,33.0,2.1,45.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.540664007513302,True,True
2026-08-03,202608,2026-08-19,34400.0,C,8850.0,settlement,8850.0,8810.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5393214974069609,False,False
2026-08-03,202608,2026-08-19,34400.0,P,35.5,settlement,35.5,33.5,66.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5408360375909286,True,True
2026-08-03,202608,2026-08-19,34500.0,C,8750.0,settlement,8750.0,,8810.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5332940739073273,False,False
2026-08-03,202608,2026-08-19,34500.0,P,38.0,settlement,38.0,38.0,65.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5406523235039662,True,True
2026-08-03,202608,2026-08-19,34600.0,C,8660.0,settlement,8660.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5490450304998366,False,False
2026-08-03,202608,2026-08-19,34600.0,P,40.0,settlement,40.0,32.0,60.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5390720515235446,True,True
2026-08-03,202608,2026-08-19,34700.0,C,8560.0,settlement,8560.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5428683609489836,False,False
2026-08-03,202608,2026-08-19,34700.0,P,40.0,settlement,40.0,7.5,57.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5330689564895331,True,True
2026-08-03,202608,2026-08-19,34800.0,C,8460.0,settlement,8460.0,8420.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5367034290498212,False,False
2026-08-03,202608,2026-08-19,34800.0,P,42.0,settlement,42.0,1.0,142.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5312627799305901,True,True
2026-08-03,202608,2026-08-19,34900.0,C,8360.0,settlement,8360.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5305500471276233,False,False
2026-08-03,202608,2026-08-19,34900.0,P,45.0,settlement,45.0,1.2,610.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5312454885896782,True,True
2026-08-03,202608,2026-08-19,35000.0,C,8270.0,settlement,8270.0,8240.0,8320.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5427427087445046,False,False
2026-08-03,202608,2026-08-19,35000.0,P,49.0,settlement,49.0,49.0,62.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5327495848025442,True,True
2026-08-03,202608,2026-08-19,35100.0,C,8170.0,settlement,8170.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5364605628444131,False,False
2026-08-03,202608,2026-08-19,35100.0,P,51.0,settlement,51.0,45.0,58.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5302409919952975,True,True
2026-08-03,202608,2026-08-19,35200.0,C,8070.0,settlement,8070.0,8030.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5301892270624293,False,False
2026-08-03,202608,2026-08-19,35200.0,P,55.0,settlement,55.0,3.2,171.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5310120826175524,True,True
2026-08-03,202608,2026-08-19,35300.0,C,7980.0,settlement,7980.0,7940.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5399412153527325,False,False
2026-08-03,202608,2026-08-19,35300.0,P,58.0,settlement,58.0,1.0,620.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5297641447047284,True,True
2026-08-03,202608,2026-08-19,35400.0,C,7880.0,settlement,7880.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5335559853699506,False,False
2026-08-03,202608,2026-08-19,35400.0,P,61.0,settlement,61.0,53.0,172.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5282897585308746,True,True
2026-08-03,202608,2026-08-19,35500.0,C,7780.0,settlement,7780.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5271807968549016,False,False
2026-08-03,202608,2026-08-19,35500.0,P,63.0,settlement,63.0,49.5,75.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5250935298435021,True,True
2026-08-03,202608,2026-08-19,35600.0,C,7680.0,settlement,7680.0,7650.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5208154289487317,False,False
2026-08-03,202608,2026-08-19,35600.0,P,66.0,settlement,66.0,55.0,640.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.523266953958354,True,True
2026-08-03,202608,2026-08-19,35700.0,C,7590.0,settlement,7590.0,7490.0,8160.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5285903402509281,False,False
2026-08-03,202608,2026-08-19,35700.0,P,69.0,settlement,69.0,7.4,425.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5212540127355328,True,True
2026-08-03,202608,2026-08-19,35800.0,C,7490.0,settlement,7490.0,7450.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.522121384191535,False,False
2026-08-03,202608,2026-08-19,35800.0,P,72.0,settlement,72.0,20.0,635.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5190664664763087,True,True
2026-08-03,202608,2026-08-19,35900.0,C,7390.0,settlement,7390.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5156614167255105,False,False
2026-08-03,202608,2026-08-19,35900.0,P,72.0,settlement,72.0,49.0,150.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5126926043044175,True,True
2026-08-03,202608,2026-08-19,36000.0,C,7300.0,settlement,7300.0,7280.0,7360.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5219585209764738,False,False
2026-08-03,202608,2026-08-19,36000.0,P,79.0,settlement,79.0,78.0,80.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5154883372515701,True,True
2026-08-03,202608,2026-08-19,36100.0,C,7200.0,settlement,7200.0,7180.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5154030818895472,False,False
2026-08-03,202608,2026-08-19,36100.0,P,84.0,settlement,84.0,1.6,195.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5152566023683731,True,True
2026-08-03,202608,2026-08-19,36200.0,C,7110.0,settlement,7110.0,7070.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5205792943500319,False,False
2026-08-03,202608,2026-08-19,36200.0,P,89.0,settlement,89.0,1.2,650.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5147184107042633,True,True
2026-08-03,202608,2026-08-19,36300.0,C,7010.0,settlement,7010.0,6970.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5139351655694542,False,False
2026-08-03,202608,2026-08-19,36300.0,P,90.0,settlement,90.0,1.5,550.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5093353607804464,True,True
2026-08-03,202608,2026-08-19,36400.0,C,6910.0,settlement,6910.0,6880.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5072984517308641,False,False
2026-08-03,202608,2026-08-19,36400.0,P,96.0,settlement,96.0,38.0,178.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5095328797750858,True,True
2026-08-03,202608,2026-08-19,36500.0,C,6820.0,settlement,6820.0,6780.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.511439951320474,False,False
2026-08-03,202608,2026-08-19,36500.0,P,100.0,settlement,100.0,65.0,125.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5072602400627904,True,True
2026-08-03,202608,2026-08-19,36600.0,C,6720.0,settlement,6720.0,6690.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5047191540603276,False,False
