Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-04,202609,2026-09-16,21800.0,C,24920.0,settlement,24920.0,24840.0,25070.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.6799547573134328,False,False
2026-09-04,202609,2026-09-16,21800.0,P,0.3,settlement,0.3,,0.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1774174848096073,True,True
2026-09-04,202609,2026-09-16,22000.0,C,24720.0,settlement,24720.0,24640.0,24790.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.6605490455457619,False,False
2026-09-04,202609,2026-09-16,22000.0,P,0.3,settlement,0.3,0.2,0.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1638633287672053,True,True
2026-09-04,202609,2026-09-16,22200.0,C,24520.0,settlement,24520.0,24410.0,24520.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.6413219996631958,False,False
2026-09-04,202609,2026-09-16,22200.0,P,0.3,settlement,0.3,0.2,0.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.150430157139754,True,True
2026-09-04,202609,2026-09-16,22400.0,C,24320.0,settlement,24320.0,24230.0,24320.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.6222702412316634,False,False
2026-09-04,202609,2026-09-16,22400.0,P,0.3,settlement,0.3,,0.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.137115698116343,True,True
2026-09-04,202609,2026-09-16,22600.0,C,24120.0,settlement,24120.0,,24120.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.603390482935504,False,False
2026-09-04,202609,2026-09-16,22600.0,P,0.3,settlement,0.3,,0.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1239177404147462,True,True
2026-09-04,202609,2026-09-16,22800.0,C,23920.0,settlement,23920.0,23830.0,23920.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.5846795252444164,False,False
2026-09-04,202609,2026-09-16,22800.0,P,0.4,settlement,0.4,0.2,0.7,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1321895375775162,True,True
2026-09-04,202609,2026-09-16,23000.0,C,23720.0,settlement,23720.0,23630.0,23720.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.5661342532297258,False,False
2026-09-04,202609,2026-09-16,23000.0,P,0.5,settlement,0.5,0.3,0.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1361405125825348,True,True
2026-09-04,202609,2026-09-16,23200.0,C,23520.0,settlement,23520.0,23430.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.5477516335163057,False,False
2026-09-04,202609,2026-09-16,23200.0,P,0.5,settlement,0.5,0.3,0.6,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1228644202259443,True,True
2026-09-04,202609,2026-09-16,23400.0,C,23320.0,settlement,23320.0,23230.0,23320.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.529528711369408,False,False
2026-09-04,202609,2026-09-16,23400.0,P,0.6,settlement,0.6,0.4,0.7,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.12393473372963,True,True
2026-09-04,202609,2026-09-16,23600.0,C,23120.0,settlement,23120.0,,23130.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.5114626079013038,False,False
2026-09-04,202609,2026-09-16,23600.0,P,0.6,settlement,0.6,0.4,0.7,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1107254518134069,True,True
2026-09-04,202609,2026-09-16,23800.0,C,22920.0,settlement,22920.0,22830.0,22930.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.493550517404242,False,False
2026-09-04,202609,2026-09-16,23800.0,P,0.6,settlement,0.6,0.4,0.7,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.097625080884612,True,True
2026-09-04,202609,2026-09-16,24000.0,C,22720.0,settlement,22720.0,22630.0,22730.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.4757897047849615,False,False
2026-09-04,202609,2026-09-16,24000.0,P,0.6,settlement,0.6,0.4,0.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0846316891855423,True,True
2026-09-04,202609,2026-09-16,24200.0,C,22520.0,settlement,22520.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.4581775031133726,False,False
2026-09-04,202609,2026-09-16,24200.0,P,0.7,settlement,0.7,,565.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0836333688877542,True,True
2026-09-04,202609,2026-09-16,24400.0,C,22320.0,settlement,22320.0,22230.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.4407113112689571,False,False
2026-09-04,202609,2026-09-16,24400.0,P,0.7,settlement,0.7,0.5,0.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0707180664017708,True,True
2026-09-04,202609,2026-09-16,24600.0,C,22120.0,settlement,22120.0,22030.0,22130.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.423388591682935,False,False
2026-09-04,202609,2026-09-16,24600.0,P,0.7,settlement,0.7,0.5,0.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.057905225846119,True,True
2026-09-04,202609,2026-09-16,24800.0,C,21920.0,settlement,21920.0,21830.0,21930.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.4062068681713848,False,False
2026-09-04,202609,2026-09-16,24800.0,P,0.7,settlement,0.7,0.5,0.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.045193077159985,True,True
2026-09-04,202609,2026-09-16,25000.0,C,21720.0,settlement,21720.0,,21730.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.3891637238542704,False,False
