Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-18,202610,2026-10-21,33900.0,C,13530.0,settlement,13530.0,13470.0,13570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4615482889550695,False,False
2026-09-18,202610,2026-10-21,33900.0,P,11.5,settlement,11.5,11.5,12.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.45012311231832225,True,True
2026-09-18,202610,2026-10-21,34000.0,C,13430.0,settlement,13430.0,13370.0,13480.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4575508241564997,False,False
2026-09-18,202610,2026-10-21,34000.0,P,11.5,settlement,11.5,11.0,12.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4465522068868503,True,True
2026-09-18,202610,2026-10-21,34100.0,C,13330.0,settlement,13330.0,13280.0,13380.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4535652299664986,False,False
2026-09-18,202610,2026-10-21,34100.0,P,12.0,settlement,12.0,11.5,12.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4451901175434864,True,True
2026-09-18,202610,2026-10-21,34200.0,C,13230.0,settlement,13230.0,13180.0,13280.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.44959143397719686,False,False
2026-09-18,202610,2026-10-21,34200.0,P,12.0,settlement,12.0,11.5,12.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.44162156954804144,True,True
2026-09-18,202610,2026-10-21,34300.0,C,13130.0,settlement,13130.0,,13180.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.44562936440316264,False,False
2026-09-18,202610,2026-10-21,34300.0,P,12.0,settlement,12.0,0.1,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.43806153735421866,True,True
2026-09-18,202610,2026-10-21,34400.0,C,13030.0,settlement,13030.0,12980.0,13080.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4416789500729477,False,False
2026-09-18,202610,2026-10-21,34400.0,P,12.5,settlement,12.5,12.0,13.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.43660295040845626,True,True
2026-09-18,202610,2026-10-21,34500.0,C,12930.0,settlement,12930.0,12880.0,12980.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.43774012042095584,False,False
2026-09-18,202610,2026-10-21,34500.0,P,12.5,settlement,12.5,12.5,13.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.43304541464085483,True,True
2026-09-18,202610,2026-10-21,34600.0,C,12830.0,settlement,12830.0,12770.0,12880.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4338128054789876,False,False
2026-09-18,202610,2026-10-21,34600.0,P,13.0,settlement,13.0,12.5,13.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.43150310434002037,True,True
2026-09-18,202610,2026-10-21,34700.0,C,12730.0,settlement,12730.0,12670.0,12780.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4298969358682442,False,False
2026-09-18,202610,2026-10-21,34700.0,P,13.0,settlement,13.0,13.0,14.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4279482870032698,True,True
2026-09-18,202610,2026-10-21,34800.0,C,12630.0,settlement,12630.0,12570.0,12680.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4259924427911919,False,False
2026-09-18,202610,2026-10-21,34800.0,P,13.0,settlement,13.0,13.0,14.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.42440166199471396,True,True
2026-09-18,202610,2026-10-21,34900.0,C,12530.0,settlement,12530.0,12470.0,12580.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.42209925802350096,False,False
2026-09-18,202610,2026-10-21,34900.0,P,13.5,settlement,13.5,0.1,121.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4227761407905937,True,True
2026-09-18,202610,2026-10-21,35000.0,C,12430.0,settlement,12430.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.41821731390622296,False,False
2026-09-18,202610,2026-10-21,35000.0,P,13.5,settlement,13.5,0.1,99.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4192322935659384,True,True
2026-09-18,202610,2026-10-21,35100.0,C,12330.0,settlement,12330.0,12270.0,12380.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4143465433377798,False,False
2026-09-18,202610,2026-10-21,35100.0,P,14.5,settlement,14.5,14.0,15.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.41932688856978306,True,True
2026-09-18,202610,2026-10-21,35200.0,C,12230.0,settlement,12230.0,,12280.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4104868797661464,False,False
2026-09-18,202610,2026-10-21,35200.0,P,14.5,settlement,14.5,14.0,15.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4157733338494216,True,True
2026-09-18,202610,2026-10-21,35300.0,C,12130.0,settlement,12130.0,,12180.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4066382571811625,False,False
2026-09-18,202610,2026-10-21,35300.0,P,14.5,settlement,14.5,0.1,15.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4122276609626384,True,True
2026-09-18,202610,2026-10-21,35400.0,C,12030.0,settlement,12030.0,11990.0,12070.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40280061010665974,False,False
2026-09-18,202610,2026-10-21,35400.0,P,15.0,settlement,15.0,0.1,452.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4104028471279819,True,True
2026-09-18,202610,2026-10-21,35500.0,C,11930.0,settlement,11930.0,11880.0,11970.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3989738735928644,False,False
2026-09-18,202610,2026-10-21,35500.0,P,15.5,settlement,15.5,15.0,16.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.408522309540752,True,True
2026-09-18,202610,2026-10-21,35600.0,C,11830.0,settlement,11830.0,11790.0,11870.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39515798320870665,False,False
2026-09-18,202610,2026-10-21,35600.0,P,15.5,settlement,15.5,0.1,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40497564610329795,True,True
2026-09-18,202610,2026-10-21,35700.0,C,11740.0,settlement,11740.0,11680.0,11770.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.42153250470002024,False,False
