Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-04,202608,2026-08-19,33900.0,C,9480.0,settlement,9480.0,9440.0,9520.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.6060491239924881,False,False
2026-08-04,202608,2026-08-19,33900.0,P,30.0,settlement,30.0,25.0,37.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5802743323451571,True,True
2026-08-04,202608,2026-08-19,34000.0,C,9380.0,settlement,9380.0,9350.0,9410.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5996833809329684,False,False
2026-08-04,202608,2026-08-19,34000.0,P,32.0,settlement,32.0,30.5,35.5,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5797843628635597,True,True
2026-08-04,202608,2026-08-19,34100.0,C,9280.0,settlement,9280.0,9250.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5933311401123518,False,False
2026-08-04,202608,2026-08-19,34100.0,P,33.5,settlement,33.5,10.0,65.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.577689587883945,True,True
2026-08-04,202608,2026-08-19,34200.0,C,9180.0,settlement,9180.0,9150.0,9220.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5869922240089568,False,False
2026-08-04,202608,2026-08-19,34200.0,P,35.0,settlement,35.0,5.0,72.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5754279977663982,True,True
2026-08-04,202608,2026-08-19,34300.0,C,9090.0,settlement,9090.0,9050.0,9120.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.6022531834425859,False,False
2026-08-04,202608,2026-08-19,34300.0,P,36.0,settlement,36.0,22.0,54.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5717827425597934,True,True
2026-08-04,202608,2026-08-19,34400.0,C,8990.0,settlement,8990.0,8950.0,9020.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5957737729213375,False,False
2026-08-04,202608,2026-08-19,34400.0,P,38.5,settlement,38.5,6.0,72.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5716249015178733,True,True
2026-08-04,202608,2026-08-19,34500.0,C,8890.0,settlement,8890.0,8850.0,8920.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5893070320869158,False,False
2026-08-04,202608,2026-08-19,34500.0,P,39.0,settlement,39.0,26.0,50.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5665994307231605,True,True
2026-08-04,202608,2026-08-19,34600.0,C,8790.0,settlement,8790.0,8760.0,8820.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5828527705871586,False,False
