Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-07,202608,2026-08-19,33900.0,C,10390.0,settlement,10390.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,33900.0,P,8.9,settlement,8.9,8.6,8.9,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5949028065495426,True,True
2026-08-07,202608,2026-08-19,34000.0,C,10290.0,settlement,10290.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34000.0,P,9.1,settlement,9.1,9.0,10.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5905276019716352,True,True
2026-08-07,202608,2026-08-19,34100.0,C,10190.0,settlement,10190.0,10170.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34100.0,P,9.1,settlement,9.1,3.3,156.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.584630181844741,True,True
2026-08-07,202608,2026-08-19,34200.0,C,10090.0,settlement,10090.0,10080.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34200.0,P,9.5,settlement,9.5,5.0,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.581671340979401,True,True
2026-08-07,202608,2026-08-19,34300.0,C,9990.0,settlement,9990.0,9980.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34300.0,P,9.9,settlement,9.9,0.5,13.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5785906972102516,True,True
2026-08-07,202608,2026-08-19,34400.0,C,9890.0,settlement,9890.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34400.0,P,10.0,settlement,10.0,8.0,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5733684235972095,True,True
2026-08-07,202608,2026-08-19,34500.0,C,9790.0,settlement,9790.0,9780.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34500.0,P,10.5,settlement,10.5,9.5,191.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5707957194578226,True,True
2026-08-07,202608,2026-08-19,34600.0,C,9690.0,settlement,9690.0,9710.0,9790.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34600.0,P,10.5,settlement,10.5,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5648783382536117,True,True
2026-08-07,202608,2026-08-19,34700.0,C,9590.0,settlement,9590.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34700.0,P,11.0,settlement,11.0,5.0,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5621370398898526,True,True
2026-08-07,202608,2026-08-19,34800.0,C,9490.0,settlement,9490.0,9510.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34800.0,P,11.0,settlement,11.0,0.6,112.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5562164728071212,True,True
