Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-23,202610,2026-10-21,33900.0,C,14430.0,settlement,14430.0,14380.0,14480.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5744070457467852,False,False
2026-09-23,202610,2026-10-21,33900.0,P,7.2,settlement,7.2,7.2,8.6,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4861196818516737,True,True
2026-09-23,202610,2026-10-21,34000.0,C,14330.0,settlement,14330.0,14280.0,14380.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5699548658144126,False,False
2026-09-23,202610,2026-10-21,34000.0,P,7.5,settlement,7.5,7.0,8.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4845263299017554,True,True
2026-09-23,202610,2026-10-21,34100.0,C,14230.0,settlement,14230.0,,14280.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5655150573021889,False,False
2026-09-23,202610,2026-10-21,34100.0,P,7.6,settlement,7.6,7.2,8.1,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4815111695532291,True,True
2026-09-23,202610,2026-10-21,34200.0,C,14130.0,settlement,14130.0,14080.0,14180.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5610875305893727,False,False
2026-09-23,202610,2026-10-21,34200.0,P,7.8,settlement,7.8,7.4,8.3,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.47915398374156803,True,True
2026-09-23,202610,2026-10-21,34300.0,C,14030.0,settlement,14030.0,14000.0,14080.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5566721965686191,False,False
2026-09-23,202610,2026-10-21,34300.0,P,7.9,settlement,7.9,7.5,8.4,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.476116070556155,True,True
2026-09-23,202610,2026-10-21,34400.0,C,13930.0,settlement,13930.0,13900.0,13980.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5522689666333369,False,False
2026-09-23,202610,2026-10-21,34400.0,P,8.0,settlement,8.0,7.6,8.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.47307260165172843,True,True
2026-09-23,202610,2026-10-21,34500.0,C,13840.0,settlement,13840.0,13800.0,13880.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5714177216690012,False,False
2026-09-23,202610,2026-10-21,34500.0,P,8.2,settlement,8.2,7.8,8.7,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.470651522113105,True,True
2026-09-23,202610,2026-10-21,34600.0,C,13740.0,settlement,13740.0,13700.0,13780.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.566928248650022,False,False
2026-09-23,202610,2026-10-21,34600.0,P,8.5,settlement,8.5,7.9,8.8,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4688079882035381,True,True
2026-09-23,202610,2026-10-21,34700.0,C,13640.0,settlement,13640.0,13600.0,13680.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5624505144820724,False,False
2026-09-23,202610,2026-10-21,34700.0,P,8.5,settlement,8.5,8.1,9.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4651228343853637,True,True
2026-09-23,202610,2026-10-21,34800.0,C,13540.0,settlement,13540.0,13500.0,13580.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5579844275650326,False,False
2026-09-23,202610,2026-10-21,34800.0,P,8.7,settlement,8.7,8.5,9.2,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.46262996078984436,True,True
