Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-11,202608,2026-08-19,33900.0,C,11190.0,settlement,11190.0,11150.0,11230.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7549157344630629,False,False
2026-08-11,202608,2026-08-19,33900.0,P,4.3,settlement,4.3,0.3,4.9,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7121453081594172,True,True
2026-08-11,202608,2026-08-19,34000.0,C,11090.0,settlement,11090.0,11050.0,11130.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7476098900404884,False,False
2026-08-11,202608,2026-08-19,34000.0,P,4.9,settlement,4.9,4.5,5.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7149504188598058,True,True
2026-08-11,202608,2026-08-19,34100.0,C,10990.0,settlement,10990.0,10950.0,11030.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.740323582985797,False,False
2026-08-11,202608,2026-08-19,34100.0,P,5.1,settlement,5.1,3.5,183.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.711127802373632,True,True
2026-08-11,202608,2026-08-19,34200.0,C,10890.0,settlement,10890.0,10850.0,10930.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7330566561671564,False,False
2026-08-11,202608,2026-08-19,34200.0,P,5.2,settlement,5.2,3.8,106.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7057736111210007,True,True
2026-08-11,202608,2026-08-19,34300.0,C,10790.0,settlement,10790.0,10750.0,10830.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7258089528837443,False,False
2026-08-11,202608,2026-08-19,34300.0,P,5.3,settlement,5.3,3.6,6.7,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7003915244209248,True,True
2026-08-11,202608,2026-08-19,34400.0,C,10690.0,settlement,10690.0,10650.0,10720.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7185803168278271,False,False
2026-08-11,202608,2026-08-19,34400.0,P,5.5,settlement,5.5,5.1,107.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6963376180907789,True,True
2026-08-11,202608,2026-08-19,34500.0,C,10590.0,settlement,10590.0,10550.0,10630.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7113705920480358,False,False
2026-08-11,202608,2026-08-19,34500.0,P,5.7,settlement,5.7,4.5,7.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6921828337459933,True,True
2026-08-11,202608,2026-08-19,34600.0,C,10490.0,settlement,10490.0,10450.0,10530.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.7041796229104095,False,False
2026-08-11,202608,2026-08-19,34600.0,P,5.8,settlement,5.8,4.2,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6866678453183664,True,True
2026-08-11,202608,2026-08-19,34700.0,C,10390.0,settlement,10390.0,10350.0,10430.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6970072540595277,False,False
2026-08-11,202608,2026-08-19,34700.0,P,5.9,settlement,5.9,0.4,13.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6811305704863744,True,True
2026-08-11,202608,2026-08-19,34800.0,C,10290.0,settlement,10290.0,10250.0,10330.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6898533303803427,False,False
2026-08-11,202608,2026-08-19,34800.0,P,6.1,settlement,6.1,4.5,108.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6767860859328199,True,True
2026-08-11,202608,2026-08-19,34900.0,C,10190.0,settlement,10190.0,10150.0,10230.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6827176969530593,False,False
2026-08-11,202608,2026-08-19,34900.0,P,6.2,settlement,6.2,0.4,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.671182021325474,True,True
2026-08-11,202608,2026-08-19,35000.0,C,10090.0,settlement,10090.0,10050.0,10120.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6756001990155873,False,False
2026-08-11,202608,2026-08-19,35000.0,P,6.3,settlement,6.3,5.6,8.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6655585645390474,True,True
2026-08-11,202608,2026-08-19,35100.0,C,9990.0,settlement,9990.0,9950.0,10030.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6685006819177249,False,False
2026-08-11,202608,2026-08-19,35100.0,P,6.5,settlement,6.5,0.4,184.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6610462285893176,True,True
2026-08-11,202608,2026-08-19,35200.0,C,9890.0,settlement,9890.0,9850.0,9930.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6614189910776384,False,False
2026-08-11,202608,2026-08-19,35200.0,P,6.7,settlement,6.7,0.4,184.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6564594322719651,True,True
2026-08-11,202608,2026-08-19,35300.0,C,9790.0,settlement,9790.0,9750.0,9830.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6543549719367466,False,False
2026-08-11,202608,2026-08-19,35300.0,P,6.9,settlement,6.9,0.4,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6518020260777218,True,True
2026-08-11,202608,2026-08-19,35400.0,C,9690.0,settlement,9690.0,9650.0,9730.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6473084699117666,False,False
2026-08-11,202608,2026-08-19,35400.0,P,7.0,settlement,7.0,0.4,108.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6460451771903565,True,True
2026-08-11,202608,2026-08-19,35500.0,C,9590.0,settlement,9590.0,9550.0,9630.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6402793303466305,False,False
2026-08-11,202608,2026-08-19,35500.0,P,7.2,settlement,7.2,6.4,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6412863127552935,True,True
