Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-07,202609,2026-09-16,21800.0,C,25650.0,settlement,25650.0,25500.0,25900.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,21800.0,P,0.1,settlement,0.1,0.1,1.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.2956114286368225,True,True
2026-09-07,202609,2026-09-16,22000.0,C,25450.0,settlement,25450.0,25160.0,25710.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,22000.0,P,0.1,settlement,0.1,0.1,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.2809307094591722,True,True
2026-09-07,202609,2026-09-16,22200.0,C,25250.0,settlement,25250.0,25190.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,22200.0,P,0.1,settlement,0.1,,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.2663813333965546,True,True
2026-09-07,202609,2026-09-16,22400.0,C,25050.0,settlement,25050.0,25000.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,22400.0,P,0.1,settlement,0.1,,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.2519608493222765,True,True
2026-09-07,202609,2026-09-16,22600.0,C,24850.0,settlement,24850.0,24800.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,22600.0,P,0.1,settlement,0.1,,99.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.2376668714989794,True,True
2026-09-07,202609,2026-09-16,22800.0,C,24650.0,settlement,24650.0,24590.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,22800.0,P,0.1,settlement,0.1,,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.2234970772273073,True,True
2026-09-07,202609,2026-09-16,23000.0,C,24450.0,settlement,24450.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,23000.0,P,0.1,settlement,0.1,,560.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.209449204597425,True,True
2026-09-07,202609,2026-09-16,23200.0,C,24250.0,settlement,24250.0,24200.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,23200.0,P,0.1,settlement,0.1,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1955210503380096,True,True
2026-09-07,202609,2026-09-16,23400.0,C,24050.0,settlement,24050.0,23990.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,23400.0,P,0.1,settlement,0.1,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1817104677575792,True,True
2026-09-07,202609,2026-09-16,23600.0,C,23850.0,settlement,23850.0,23790.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,23600.0,P,0.1,settlement,0.1,,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1680153647734355,True,True
2026-09-07,202609,2026-09-16,23800.0,C,23650.0,settlement,23650.0,23600.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,23800.0,P,0.1,settlement,0.1,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.154433702023667,True,True
2026-09-07,202609,2026-09-16,24000.0,C,23450.0,settlement,23450.0,23400.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,24000.0,P,0.2,settlement,0.2,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1896445645308045,True,True
2026-09-07,202609,2026-09-16,24200.0,C,23250.0,settlement,23250.0,23200.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,24200.0,P,0.2,settlement,0.2,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1757536964146624,True,True
2026-09-07,202609,2026-09-16,24400.0,C,23050.0,settlement,23050.0,23000.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,24400.0,P,0.2,settlement,0.2,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1619745977339377,True,True
2026-09-07,202609,2026-09-16,24600.0,C,22850.0,settlement,22850.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,24600.0,P,0.2,settlement,0.2,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1483053447723555,True,True
2026-09-07,202609,2026-09-16,24800.0,C,22650.0,settlement,22650.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,24800.0,P,0.2,settlement,0.2,,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1347440600422962,True,True
2026-09-07,202609,2026-09-16,25000.0,C,22450.0,settlement,22450.0,22400.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,25000.0,P,0.2,settlement,0.2,,60.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1212889107504664,True,True
2026-09-07,202609,2026-09-16,25200.0,C,22250.0,settlement,22250.0,22200.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,25200.0,P,0.2,settlement,0.2,,18.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.1079381073207928,True,True
2026-09-07,202609,2026-09-16,25400.0,C,22050.0,settlement,22050.0,22000.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,25400.0,P,0.2,settlement,0.2,,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.094689901980423,True,True
2026-09-07,202609,2026-09-16,25600.0,C,21850.0,settlement,21850.0,21800.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,25600.0,P,0.2,settlement,0.2,0.1,0.3,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.081542587395903,True,True
2026-09-07,202609,2026-09-16,25800.0,C,21650.0,settlement,21650.0,20960.0,21750.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,25800.0,P,0.2,settlement,0.2,,101.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.0684944953634512,True,True
2026-09-07,202609,2026-09-16,26000.0,C,21450.0,settlement,21450.0,21400.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,26000.0,P,0.2,settlement,0.2,,19.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.055543995548632,True,True
2026-09-07,202609,2026-09-16,26200.0,C,21250.0,settlement,21250.0,21200.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,26200.0,P,0.2,settlement,0.2,0.1,0.3,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.042689494273204,True,True
2026-09-07,202609,2026-09-16,26400.0,C,21050.0,settlement,21050.0,21000.0,21100.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,26400.0,P,0.2,settlement,0.2,0.1,0.3,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.0299294333470939,True,True
2026-09-07,202609,2026-09-16,26600.0,C,20850.0,settlement,20850.0,20800.0,20900.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,26600.0,P,0.2,settlement,0.2,0.1,0.4,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.017262288943224,True,True
2026-09-07,202609,2026-09-16,26800.0,C,20650.0,settlement,20650.0,20510.0,20920.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,26800.0,P,0.2,settlement,0.2,0.1,0.4,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,1.0046865705132797,True,True
2026-09-07,202609,2026-09-16,27000.0,C,20450.0,settlement,20450.0,20340.0,20540.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,27000.0,P,0.2,settlement,0.2,0.1,0.4,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9922008197428706,True,True
2026-09-07,202609,2026-09-16,27200.0,C,20250.0,settlement,20250.0,20200.0,20300.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,27200.0,P,0.2,settlement,0.2,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9798036095409722,True,True
2026-09-07,202609,2026-09-16,27400.0,C,20050.0,settlement,20050.0,19910.0,20300.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,27400.0,P,0.2,settlement,0.2,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.967493543072132,True,True
2026-09-07,202609,2026-09-16,27600.0,C,19850.0,settlement,19850.0,19710.0,19940.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,27600.0,P,0.3,settlement,0.3,0.2,0.4,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.980755287564381,True,True
2026-09-07,202609,2026-09-16,27800.0,C,19650.0,settlement,19650.0,18970.0,19750.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,27800.0,P,0.3,settlement,0.3,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9683184689443605,True,True
2026-09-07,202609,2026-09-16,28000.0,C,19450.0,settlement,19450.0,19290.0,19520.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,28000.0,P,0.3,settlement,0.3,0.2,0.4,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9559666686162674,True,True
2026-09-07,202609,2026-09-16,28200.0,C,19250.0,settlement,19250.0,19110.0,19340.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,28200.0,P,0.3,settlement,0.3,0.2,0.5,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9436985677369626,True,True
2026-09-07,202609,2026-09-16,28400.0,C,19050.0,settlement,19050.0,18910.0,19320.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,28400.0,P,0.3,settlement,0.3,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9315128739507617,True,True
2026-09-07,202609,2026-09-16,28600.0,C,18850.0,settlement,18850.0,18810.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,28600.0,P,0.3,settlement,0.3,0.2,0.5,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.919408320574395,True,True
2026-09-07,202609,2026-09-16,28800.0,C,18650.0,settlement,18650.0,18610.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,28800.0,P,0.3,settlement,0.3,0.3,0.5,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9073836658041176,True,True
2026-09-07,202609,2026-09-16,29000.0,C,18450.0,settlement,18450.0,18310.0,18940.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,29000.0,P,0.4,settlement,0.4,0.3,0.5,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9131311806301551,True,True
2026-09-07,202609,2026-09-16,29200.0,C,18250.0,settlement,18250.0,17570.0,18740.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,29200.0,P,0.4,settlement,0.4,0.3,0.6,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9010491869858164,True,True
2026-09-07,202609,2026-09-16,29400.0,C,18050.0,settlement,18050.0,18020.0,18120.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,29400.0,P,0.5,settlement,0.5,0.3,0.6,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.9030834530568668,True,True
2026-09-07,202609,2026-09-16,29600.0,C,17850.0,settlement,17850.0,17740.0,18110.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,29600.0,P,0.5,settlement,0.5,0.3,0.6,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8909845545115783,True,True
2026-09-07,202609,2026-09-16,29800.0,C,17650.0,settlement,17650.0,17490.0,18140.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,29800.0,P,0.5,settlement,0.5,,102.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8789618650684548,True,True
2026-09-07,202609,2026-09-16,30000.0,C,17450.0,settlement,17450.0,17300.0,17530.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,30000.0,P,0.5,settlement,0.5,0.5,1.6,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8670142371152512,True,True
2026-09-07,202609,2026-09-16,30200.0,C,17250.0,settlement,17250.0,17140.0,17510.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,30200.0,P,0.5,settlement,0.5,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8551405436200793,True,True
2026-09-07,202609,2026-09-16,30400.0,C,17050.0,settlement,17050.0,17010.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
