Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-10,202608,2026-08-19,33900.0,C,11080.0,settlement,11080.0,,11140.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
2026-08-10,202608,2026-08-19,33900.0,P,6.4,settlement,6.4,6.1,7.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6954428293348888,True,True
2026-08-10,202608,2026-08-19,34000.0,C,10980.0,settlement,10980.0,10960.0,11040.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
2026-08-10,202608,2026-08-19,34000.0,P,7.0,settlement,7.0,7.0,14.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6956538517773855,True,True
2026-08-10,202608,2026-08-19,34100.0,C,10880.0,settlement,10880.0,,10940.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
2026-08-10,202608,2026-08-19,34100.0,P,7.0,settlement,7.0,0.7,107.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6890458671392474,True,True
2026-08-10,202608,2026-08-19,34200.0,C,10780.0,settlement,10780.0,,10840.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
2026-08-10,202608,2026-08-19,34200.0,P,7.0,settlement,7.0,6.0,183.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6824528827187906,True,True
2026-08-10,202608,2026-08-19,34300.0,C,10680.0,settlement,10680.0,10660.0,10740.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
2026-08-10,202608,2026-08-19,34300.0,P,7.4,settlement,7.4,0.3,17.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6800611473802756,True,True
2026-08-10,202608,2026-08-19,34400.0,C,10580.0,settlement,10580.0,10560.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
2026-08-10,202608,2026-08-19,34400.0,P,7.6,settlement,7.6,6.5,108.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6754792442662245,True,True
2026-08-10,202608,2026-08-19,34500.0,C,10480.0,settlement,10480.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
