Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-17,202610,2026-10-21,33900.0,C,12560.0,settlement,12560.0,12510.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.42470057975192504,False,False
2026-09-17,202610,2026-10-21,33900.0,P,21.0,settlement,21.0,20.0,25.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.45224073747250226,True,True
2026-09-17,202610,2026-10-21,34000.0,C,12460.0,settlement,12460.0,,12510.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.420757466541768,False,False
2026-09-17,202610,2026-10-21,34000.0,P,21.5,settlement,21.5,11.0,27.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.44986240058633303,True,True
2026-09-17,202610,2026-10-21,34100.0,C,12360.0,settlement,12360.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.416826075522734,False,False
2026-09-17,202610,2026-10-21,34100.0,P,22.0,settlement,22.0,0.1,570.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.447452101785741,True,True
2026-09-17,202610,2026-10-21,34200.0,C,12260.0,settlement,12260.0,12210.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.41290633582218084,False,False
2026-09-17,202610,2026-10-21,34200.0,P,22.0,settlement,22.0,21.5,23.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4436858029678699,True,True
2026-09-17,202610,2026-10-21,34300.0,C,12160.0,settlement,12160.0,12110.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.40899817719220477,False,False
2026-09-17,202610,2026-10-21,34300.0,P,23.0,settlement,23.0,22.0,23.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4425407056725815,True,True
2026-09-17,202610,2026-10-21,34400.0,C,12060.0,settlement,12060.0,,12110.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4051015300012761,False,False
2026-09-17,202610,2026-10-21,34400.0,P,23.0,settlement,23.0,22.5,24.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.438773223665038,True,True
2026-09-17,202610,2026-10-21,34500.0,C,11960.0,settlement,11960.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.40121632522679784,False,False
2026-09-17,202610,2026-10-21,34500.0,P,24.0,settlement,24.0,23.0,24.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.43751596442062834,True,True
2026-09-17,202610,2026-10-21,34600.0,C,11860.0,settlement,11860.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.397342494447341,False,False
2026-09-17,202610,2026-10-21,34600.0,P,24.5,settlement,24.5,0.1,125.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4349637296719548,True,True
