Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-17,202608,2026-08-19,33900.0,C,11990.0,settlement,11990.0,11920.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.8286221179098583,False,False
2026-08-17,202608,2026-08-19,33900.0,P,0.1,settlement,0.1,0.1,0.5,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.116226190752309,True,True
2026-08-17,202608,2026-08-19,34000.0,C,11890.0,settlement,11890.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.8127752838355773,False,False
2026-08-17,202608,2026-08-19,34000.0,P,0.3,settlement,0.3,0.1,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1892544862349204,True,True
2026-08-17,202608,2026-08-19,34100.0,C,11790.0,settlement,11790.0,11730.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.796964858955163,False,False
2026-08-17,202608,2026-08-19,34100.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1782820919301924,True,True
2026-08-17,202608,2026-08-19,34200.0,C,11690.0,settlement,11690.0,11630.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.7811904828450877,False,False
2026-08-17,202608,2026-08-19,34200.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1673372607862154,True,True
2026-08-17,202608,2026-08-19,34300.0,C,11590.0,settlement,11590.0,11530.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.76545179557633,False,False
2026-08-17,202608,2026-08-19,34300.0,P,0.3,settlement,0.3,0.1,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.156419772891792,True,True
2026-08-17,202608,2026-08-19,34400.0,C,11490.0,settlement,11490.0,11420.0,11590.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.749748437630177,False,False
2026-08-17,202608,2026-08-19,34400.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1455294092329877,True,True
2026-08-17,202608,2026-08-19,34500.0,C,11390.0,settlement,11390.0,11320.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.734080049812922,False,False
2026-08-17,202608,2026-08-19,34500.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1346659516533641,True,True
2026-08-17,202608,2026-08-19,34600.0,C,11290.0,settlement,11290.0,11260.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.7184462731683032,False,False
2026-08-17,202608,2026-08-19,34600.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1238291828138383,True,True
2026-08-17,202608,2026-08-19,34700.0,C,11190.0,settlement,11190.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.7028467488879595,False,False
2026-08-17,202608,2026-08-19,34700.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.113018886152046,True,True
2026-08-17,202608,2026-08-19,34800.0,C,11090.0,settlement,11090.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.687281118220359,False,False
2026-08-17,202608,2026-08-19,34800.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1022348458409126,True,True
2026-08-17,202608,2026-08-19,34900.0,C,10990.0,settlement,10990.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.671749022377215,False,False
2026-08-17,202608,2026-08-19,34900.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0914768467468738,True,True
2026-08-17,202608,2026-08-19,35000.0,C,10890.0,settlement,10890.0,,10990.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.6562501024377343,False,False
2026-08-17,202608,2026-08-19,35000.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0807446743872864,True,True
