Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-24,202609,2026-09-16,21800.0,C,22890.0,settlement,22890.0,22870.0,23050.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,21800.0,P,3.4,settlement,3.4,3.3,3.9,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.9698100883492797,True,True
2026-08-24,202609,2026-09-16,22000.0,C,22690.0,settlement,22690.0,22670.0,22800.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,22000.0,P,3.4,settlement,3.4,0.8,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.9581744887819875,True,True
2026-08-24,202609,2026-09-16,22200.0,C,22490.0,settlement,22490.0,22440.0,22580.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,22200.0,P,3.5,settlement,3.5,0.8,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.949084110142136,True,True
2026-08-24,202609,2026-09-16,22400.0,C,22290.0,settlement,22290.0,22240.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,22400.0,P,3.6,settlement,3.6,0.7,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.9399888132445554,True,True
2026-08-24,202609,2026-09-16,22600.0,C,22090.0,settlement,22090.0,22040.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,22600.0,P,3.7,settlement,3.7,0.7,98.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.9308917058772846,True,True
2026-08-24,202609,2026-09-16,22800.0,C,21890.0,settlement,21890.0,21830.0,21990.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,22800.0,P,3.9,settlement,3.9,0.7,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.9239674535045548,True,True
2026-08-24,202609,2026-09-16,23000.0,C,21690.0,settlement,21690.0,21630.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,23000.0,P,3.9,settlement,3.9,4.0,222.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.9127029853497765,True,True
2026-08-24,202609,2026-09-16,23200.0,C,21490.0,settlement,21490.0,21430.0,21580.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,23200.0,P,3.9,settlement,3.9,0.7,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.901533194713256,True,True
2026-08-24,202609,2026-09-16,23400.0,C,21290.0,settlement,21290.0,21240.0,21380.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,23400.0,P,3.9,settlement,3.9,0.7,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8904563264798608,True,True
2026-08-24,202609,2026-09-16,23600.0,C,21090.0,settlement,21090.0,21040.0,21180.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,23600.0,P,3.9,settlement,3.9,0.6,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8794706696093922,True,True
2026-08-24,202609,2026-09-16,23800.0,C,20890.0,settlement,20890.0,20840.0,20980.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,23800.0,P,4.0,settlement,4.0,0.6,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8705889390430316,True,True
2026-08-24,202609,2026-09-16,24000.0,C,20690.0,settlement,20690.0,20640.0,20780.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,24000.0,P,4.0,settlement,4.0,0.6,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.859758232727178,True,True
2026-08-24,202609,2026-09-16,24200.0,C,20490.0,settlement,20490.0,20440.0,20580.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,24200.0,P,4.0,settlement,4.0,0.6,5.6,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8490140265607615,True,True
2026-08-24,202609,2026-09-16,24400.0,C,20290.0,settlement,20290.0,20250.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,24400.0,P,4.9,settlement,4.9,0.6,6.5,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.854397710753601,True,True
2026-08-24,202609,2026-09-16,24600.0,C,20090.0,settlement,20090.0,20040.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,24600.0,P,5.2,settlement,5.2,0.6,6.3,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8484353274388937,True,True
2026-08-24,202609,2026-09-16,24800.0,C,19900.0,settlement,19900.0,19840.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,24800.0,P,5.6,settlement,5.6,0.5,107.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8437174592127374,True,True
2026-08-24,202609,2026-09-16,25000.0,C,19700.0,settlement,19700.0,19640.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,25000.0,P,5.8,settlement,5.8,0.5,88.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8358561963561477,True,True
2026-08-24,202609,2026-09-16,25200.0,C,19500.0,settlement,19500.0,19450.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
